,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
1330,0.017023842657018173,-0.010809578107183635,0.020426042050903703,0.025755727260403868,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785955,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.02220857156357792,0.0331513072053351,-0.02544553066092892,0.11173506119510446,0.0006044122091266589,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301,0.011916859122401924,-0.028026291765565148,-0.027002911618296262,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874,0.05218785796105374,0.008578644835394611,-0.0058287638702992925,0.030096412750803436,-0.021923352586534,0.0031035820509504037,-0.0100124618624039,0.003255490928032012,-0.019080171332150675,-0.009703599153140341,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.06069926274367909,-0.004775915739200887,-0.01255409400574137,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966,0.003794426409207796,0.008064177411903017,-0.06916378484229824,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.02930457790424845,-0.005771655834707512,-0.0013171374213376552,-0.029406017975771807,0.006391545042778057,0.012901935290293707,-0.03046161441619366,-0.014359914451573474,-0.028363298202107926,0.0086669856968149,0.007907221929362107,0.030020920502092038,-0.07190007108764085,-0.05088084035452467,0.0106640534931981,-0.07260594307876589,-0.08985239852398519,0.0017568754645582716,-0.03089376053962911,0.047330688383100165,0.003788130524357003,0.02734375,0.08706579880131482,-0.011323215556082513,-0.0011392936379445162,0.0669948373154039,-0.002981883650275741,0.010101010101010166,0.047094972067039054,0.015525796297284344,0.00835347273300413,-0.029073099567550775,0.010678830158304288,0.039290644578952934,0.027076734443649556
786,0.0022244546498275675,0.01668217942292549,0.02042253521126769,0.032298136645962705,-0.011498863484423085,0.06249154605708096,0.030171865054105632,0.014705882352941124,0.01698940445743502,-0.0033530926291839287,-0.0023430459597475477,0.017704444176803502,-0.000355029585798805,0.009944358944003806,-0.004044074551635246,-0.017418937209439208,-0.037551655986105326,0.035283136278780436,-0.01713049227625174,0.008622798434442247,0.0036985387740251507,0.006282469493777976,-0.0021010925681356207,-6.015761294586586e-05,0.07038864155937907,0.03074415467625902,-0.012432520857189487,0.0067362376456296955,0.01596007239620456,0.018354567048153525,0.011980491942324091,0.012938711367207922,-0.00191343021151158,-0.06243523316062183,-0.04222160817905496,0.044255957532744805,0.011548237374295443,-0.04555634456765178,-0.03405253820179699,0.024588221353240902,0.03336610189093836,0.0057078903189704535,0.023480970398397586,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.05888767720828793,-0.006141367323290847,-0.041039990672729336,0.05258358662613993,-0.020155934161132042,-0.04008016032064121,0.009885791477342476,-0.0319207150240165,0.004522044969224925,0.013942728523196113,0.08034778319047907,0.009189497716895144,-0.14507098014818165,-0.07535062185763419,-0.01302139228732935,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615356,0.03709491692712619,-0.03949559838210803,0.008174386920980936,-0.005896805896805857,-0.004448838358872886,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.03973738769868696,0.01101115509175954,-0.02220956719817746,0.030867792661618987,0.004166666666666653,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.029384756657484083,-0.04906068387619944,0.01790790221716887,0.0021641999441497357,0.05475444096133741,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699985,-0.0021937113607658487,-0.0035976015989339642,-0.017116876170098938
1175,0.014431749849669329,-0.008940920766646876,-0.033644021332801644,-0.015473488755931462,-0.002933780385582563,0.017969735182850055,-0.013781356457107541,-0.012508504736483905,0.03720585117659514,-0.004956566172713339,0.030709187079546174,-0.02521050271536052,0.01242013800153341,0.00782512116316636,0.010469368331413207,-0.03678366051953197,-0.020020586721564704,-0.028412373299721683,0.030108108108108045,-0.009445348166028156,-0.006250993272236105,0.018177941254864386,0.06335078534031413,0.0007385524372229835,0.02174661746617468,0.011653103481485072,0.003855490504069747,-0.005310573731626357,-0.011059204881304184,0.0017834763327870817,-0.005437136120868158,0.0004354136429607358,-0.007350452149523566,0.02016855848394794,0.04789647103767725,-0.003827925628873463,-0.0007776761207685112,0.0600650093851578,-0.0046210321744764036,0.008547379382158882,-0.027532802753280183,-8.847600088479624e-05,0.01982037782595225,0.010585224068370149,-0.010817772054088737,0.02764396996918816,-0.0008023648648648463,0.012171928489919992,0.021921583364649774,-0.0063741113017896645,0.003783205855744765,0.019418271200327686,-0.0003616781867866736,-0.006472361809045314,-0.011289147851420213,0.005197462656026275,0.008590505659148207,-0.0010898962580228042,-0.00012123171421640766,0.016247019359010517,-0.0025850069596340397,-0.005382775119617267,-0.004409701342954486,0.0025770082544795962,-0.01232981244226683,0.01309368900455432,0.02869872360921577,-0.0011315306878927345,-0.020703125000000044,0.002832070203430348,-0.0028638478978560977,-0.0012365870198253193,0.010943366083552952,0.0288005689001265,0.005683345493644465,0.002367406162892882,-0.010361510037712685,0.030332191385349594,-0.009339858781335251,0.013651619715654206,-0.0063246400535735825,-0.018982365494777054,0.02381497595603399,0.003317676880638221,0.04038640163477614,-0.0010713520462822812,-0.04232804232804244,-0.0482305509929819,0.011609664261060582,0.004768920595533244,0.0116148948485435,0.013312480927677672,-0.009448522492000677,0.013452914798206315,0.029923503824808906,0.02767057452850774,-0.05487848083327429,0.004123402181654745,-0.0025012132750962253
954,0.02681656438553981,-0.004972125960524432,0.031597011911972395,0.06977199334572859,-0.048710208562019686,-0.0006250300495216353,-0.038535552775906916,-0.006705028771578747,0.042365623898040335,0.004687802049101021,-0.0007696377892154603,0.015308332932171709,0.02702574557868287,-0.04307280365634092,-0.02860864531069085,-0.11303700024832375,0.02054986281426729,0.013222868429715762,0.029728705258027958,0.0024190155658392327,-0.010649459657958271,0.01574844901638484,0.023647943203173986,-0.0040287623030240685,0.021249359959037317,0.027224868388067147,0.01181179226864515,0.020549927641099863,-0.006239364719228591,0.0,-0.01174847792998479,-0.014775954180103138,0.0011724474841232626,-0.004635503074070457,0.014265405166919988,0.006138231029482855,-0.013738771196618038,-0.01466075690419366,0.010726643598615748,-0.004646158360639641,0.014249213836477813,0.0881213060749928,0.03143226036240576,-0.019640005179781483,0.002949982388164685,0.007902015013828478,0.03323315475412692,-0.019897141893600926,0.018881720430107496,-0.005445565452319556,0.014685908319185037,0.004183050280264443,-0.001416312588519597,-0.04292507925913558,-0.0007845530227085229,-0.02874591057797171,-0.016123237222671394,0.01821335646140509,-0.01613915538420152,-0.006060329900665296,0.03928849768486686,-0.031407146007939916,-0.011021040167592757,-0.008104623319211579,0.021448467966573848,0.0023634215071355325,-0.004352951845470132,0.013252573094088671,0.004719313227560695,0.00013420416927623077,0.005591090038914004,0.0008451205408770424,0.017377005466423734,-0.02455006115673586,0.044648454993282634,0.02250610880096016,-0.0001257756163005608,0.04377542035305471,0.0138994898164142,-0.016878640199690875,0.04509732801354138,0.0024679932130187154,0.0013463609786121822,0.004110483654104602,0.002410283877879005,-0.007900461814434491,-0.012233592367469459,-0.0040894220283532725,-0.00535763169215131,0.009593457576472229,0.022470597398551503,-0.0030851266425442336,0.005769083823641719,0.0023171889838558,0.022132949291290727,0.053466814979606925,-0.010312543995494859,0.017248124044240587,-0.03024052580058745
1298,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.037966726731760485,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415449,0.011788682864450006,0.0015008491646588686,0.034231178767204266,-0.0006863679694947278,-0.005532872896554353,0.013736474560662959,-0.012339137017411073,0.0004598758335250253,0.007890906305064059,-0.023601398601398538,-0.03300766805496092,-0.007164996175985205,0.0070950739914859015,-0.03429951690821265,0.03205769551442384,-0.0057357515046249094,-0.019053422709729876,-0.03934399072310113,-0.02259010174167964,-0.02659668313338037,-0.023154651320857256,0.017023842657018173,-0.010809578107183635,0.020426042050903703,0.025755727260403868,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785955,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.02220857156357792,0.0331513072053351,-0.02544553066092892,0.11173506119510446,0.0006044122091266589,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301,0.011916859122401924,-0.028026291765565148,-0.027002911618296262,0.034364592885756995,-0.001446502729690602,0.0330373831775701,0.0033021214999775506,-0.008070333633904525,-0.010272260351802176,0.0022962112514350874,0.05218785796105374,0.008578644835394611,-0.0058287638702992925,0.030096412750803436,-0.021923352586534,0.0031035820509504037,-0.0100124618624039,0.003255490928032012,-0.019080171332150675,-0.009703599153140341,0.011357562800641263,-0.04425947945567443,0.007188277578103364,0.011483209808765604,0.06069926274367909,-0.004775915739200887,-0.01255409400574137,0.00911221036188481,-0.011222910216718285,-0.0010871928680148413,0.003787548976926347,-0.007026065836839179,0.035990390915046966,0.003794426409207796,0.008064177411903017,-0.06916378484229824,8.952150754226729e-05,-0.019648211967954188,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.02930457790424845,-0.005771655834707512,-0.0013171374213376552
1529,0.009278305396297482,0.018125840163045748,-0.020358618339793026,-0.012216860136515795,-0.006205985915492929,0.021347269586784238,-0.002515068730757575,-0.016823892535756224,0.012911213300318414,-0.014972935219137453,-0.003279415023266119,0.003112356053532661,-8.864855281243145e-05,-0.008776984795425323,-0.001654666607039057,0.0012094606701307242,0.006666368395150224,-0.009199999999999986,0.008567711837796699,-0.009873687955879729,-0.007456652591860569,-0.004389934829833408,-0.021773716987135816,-0.017936802973977598,0.0031702469953629464,-0.05301636715249269,-0.014892663246501068,0.025533420972798204,-0.0055218656017355094,-0.02156561400029744,-0.01464329144710186,0.019694554429989356,-0.0113464447806354,0.0018362662586073328,0.02041647573952443,0.024847819578884375,0.004576436222005764,-0.008238829116991475,0.0028342455043002253,0.005896111490108158,0.004941142275831867,0.0074234755362738705,-0.015216039044930409,0.002235071182158377,-0.027003442090464014,0.016591928251121102,0.047394990932705834,-0.010715956948993854,-0.013953928385601387,-0.035786241964885335,-0.02184079601990041,0.022074156960480096,-0.0042299079372978285,0.0070464767616191795,-0.006302416753510953,-0.018627646823811458,-0.012976438858073314,0.02650030934213232,0.022400803616273283,-0.021910001965022685,0.004972375690607711,0.01334399520215901,-0.002071414480173561,-0.0004942176534545872,0.008751977848101111,-0.01980295083574335,-0.011201680252037828,-0.03509836645931319,-0.014518580638398169,-0.003191149877672661,0.016753814961050214,0.013906381192275495,0.00895398788882562,-0.02503334359290033,-0.02478164790066295,0.017318586458052287,-0.0377068307170132,0.01278589143014619,0.0008706535343092625,0.0257163051160767,-0.019293967984734373,-0.0027024105502108093,0.036039453717753966,0.010304964168017959,0.018173345759552758,-0.002695143656242016,-0.03339791964103611,-0.0008967663659861236,-0.0397043294614573,-0.002254233560589402,0.029371245935967405,-0.005085653104925147,0.03927898843153077,-0.004452498058503784,-0.000572052628841746,0.0013008637735456574,0.029725094839681887,0.002725208175624383,-0.005586592178770888
2227,-0.008985671496802405,-0.01168109785982685,-0.010166129432184423,-0.0522294589178357,0.02334698911942201,-0.0015496534802634796,-0.015606811812890588,-0.0757675294529847,-0.026868217788939885,-0.0013634592910011234,-0.060220401794421785,0.014320552067659476,-0.024860606680648708,-0.010124324607879156,0.006147323794382764,-0.008637943748024957,-0.01625757092763791,-0.03343054655433142,0.08174554394591271,0.015444214876033204,0.047611780863726416,-0.007040543821315803,0.040977995110024416,0.01982337467117623,-0.03611239060340854,0.02222116027907872,0.00472161189285214,0.04704075935231722,-0.0012887170599474864,0.007519800658538855,-0.030075520028264857,0.010199435388398292,0.008023077616514884,-0.01734931139331064,-0.0022297051328721285,0.016281297031057518,0.002782265302459175,0.01660252394164496,-0.011533213012281496,0.04609218436873741,-0.007662835249042209,-0.011840411840411845,-0.0012155943388034718,0.03851169260192977,-0.0013393604553825213,0.02715842414082159,0.03435612861106563,-0.0044181459566075,0.009826452175291324,-0.0051793141332496795,0.018300859824879726,-0.009683166782864627,0.017561013767209088,0.01810354768036282,-0.13613711869525824,-0.003408792937680261,0.033897561831257805,0.027526826992407827,-0.0026830677784197565,-0.032117875915732015,0.002095360273679736,-0.025689169582657767,0.010642957252978258,0.011570964247020532,0.020906520435266973,-0.013806126731011448,-0.025530828475384012,0.026156063054015192,-0.06544680851063832,-0.018122211091886054,0.019940641810424875,0.031326725470582906,-0.004276330291407615,-0.022270433011600144,0.005977448716206979,-0.04839072698627056,0.01702932828760639,-0.004279069767441857,0.007053437967114995,0.028387216475717736,0.01759054620901179,-0.002659456584371389,-0.019243589173814413,0.040329889432662684,-0.009277811656067671,0.01908111672895152,0.01617843737866176,0.04907871274518128,-0.004977741804937264,-0.0027250172855575183,-0.009747145187601893,0.008154524113504369,-0.005310674455655806,0.01277259846400258,-0.024249797242497984,0.0025351176128334267,-0.07470049330514439,0.02459567223690695,0.060603410581547834
880,0.00873478030704078,-0.013185515612699985,-0.0021937113607658487,-0.0035976015989339642,-0.017116876170098938,0.016054421768707527,0.01285484734868758,-0.024788471708090957,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.038016528925619915,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.023703213714789558,0.009146857884930082,-0.02411458624741236,0.02270381836945301,0.04568897858504317,0.05377151128504809,0.00030525030525030417,-0.006611738378598409,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603,0.08433174963850454,-0.0017621564985473848,0.03840648854961848,0.1394440615667356,0.020161290322580742,-0.0018181818181818297,-0.030609012433673862,0.023487602630611448,0.01708173690932302,-0.008554387066394664,0.0011082086598590557,-0.026607100498141856,-0.029933796352707095,-0.01854798191257745,0.030203489612217863,-0.015321545405606929,-0.02868076874553172,0.013031995497250648,0.02589964954269597,-0.01749708381936344,-0.003943351424694708,-0.02562683580945901,-0.038096902442221185,0.0012263251124131624,-0.033932135728542916,-0.026483846731780725,0.02435847964499338,-0.018458350991194642,0.040873111057807776,0.061390975710927664,-0.021234096139649997,-0.058429458740017814,-0.02219290392498696,0.03826137239784111,0.006822612085769952,-0.05872862213617304,-0.002007933787159022,-0.02792226911375006,-0.02110151951133321,0.02681656438553981,-0.004972125960524432,0.031597011911972395,0.06977199334572859,-0.048710208562019686,-0.0006250300495216353,-0.038535552775906916,-0.006705028771578747,0.042365623898040335,0.004687802049101021,-0.0007696377892154603,0.015308332932171709,0.02702574557868287,-0.04307280365634092,-0.02860864531069085,-0.11303700024832375,0.02054986281426729,0.013222868429715762,0.029728705258027958,0.0024190155658392327,-0.010649459657958271,0.01574844901638484,0.023647943203173986,-0.0040287623030240685,0.021249359959037317
254,0.004135079255685792,-0.006177076183939589,0.02658839779005517,-0.030945173225698012,-0.015966678236723264,-0.0063492063492063275,0.016684416045438466,-0.035963687150837975,-0.0010865628395508864,-0.01269035532994911,0.024237972824091125,0.028684116170670567,0.0003485535029625897,0.020557491289198596,-0.02731307613519973,-0.017199017199017175,-0.012857142857142791,0.01917510853835025,0.0,0.02129925452609149,-0.04970455335418833,-0.005120702267739641,-0.09007352941176472,-0.020606060606060628,-0.024752475247524663,0.06006768189509293,-0.049481245011971264,0.06213266162888331,0.03992094861660078,-0.003040668947168368,-0.004956157072054879,-0.010344827586207028,-0.06078203639179236,-0.08079142621599343,-0.015695067264574036,0.04601366742596813,0.03963414634146334,-0.03183912861332228,0.026828212894850708,0.04129793510324475,-0.003237555645487777,0.004466098254161555,-0.029911075181891626,-0.03874999999999995,-0.00563502384048542,0.039232781168264896,-0.009647651006711387,-0.02710715798390517,-0.003918154114061823,0.0524475524475525,0.010797342192691016,0.019720624486442077,0.03948428686543104,-0.0011627906976744429,0.0093131548311991,-0.006151480199923065,-0.008510638297872464,0.02926258291065165,-0.032600454890068235,0.0262539184952979,-0.061092019854906525,-0.019113460756404962,0.011194029850746244,-0.027060270602705997,-0.002949852507374673,0.07227387996618773,0.0626724477729601,0.001112759643916883,0.032975175991107886,-0.009684361549497809,0.006881564650488947,0.0050359712230216855,0.003937007874015741,-0.022459893048128343,0.033552151714077334,-0.0271700776287932,-0.008342401160681967,0.025237746891002333,0.0185515519086692,-0.010507880910682998,-0.009557522123893823,0.027877055039313925,0.03859527121001394,-0.016739203213926968,-0.016683690840994303,-0.0058864265927977,0.1306165099268548,-0.0046210720887245324,-0.03218817703497378,0.018228333866325608,-0.030150753768844237,0.01457253886010368,0.07373124800510711,-0.012485136741973936,0.021372667068031426,0.029767167698202087,-0.036061820263308515,-0.03206650831353919,-0.02576687116564413
273,0.02129925452609149,-0.04970455335418833,-0.005120702267739641,-0.09007352941176472,-0.020606060606060628,-0.024752475247524663,0.06006768189509293,-0.049481245011971264,0.06213266162888331,0.03992094861660078,-0.003040668947168368,-0.004956157072054879,-0.010344827586207028,-0.06078203639179236,-0.08079142621599343,-0.015695067264574036,0.04601366742596813,0.03963414634146334,-0.03183912861332228,0.026828212894850708,0.04129793510324475,-0.003237555645487777,0.004466098254161555,-0.029911075181891626,-0.03874999999999995,-0.00563502384048542,0.039232781168264896,-0.009647651006711387,-0.02710715798390517,-0.003918154114061823,0.0524475524475525,0.010797342192691016,0.019720624486442077,0.03948428686543104,-0.0011627906976744429,0.0093131548311991,-0.006151480199923065,-0.008510638297872464,0.02926258291065165,-0.032600454890068235,0.0262539184952979,-0.061092019854906525,-0.019113460756404962,0.011194029850746244,-0.027060270602705997,-0.002949852507374673,0.07227387996618773,0.0626724477729601,0.001112759643916883,0.032975175991107886,-0.009684361549497809,0.006881564650488947,0.0050359712230216855,0.003937007874015741,-0.022459893048128343,0.033552151714077334,-0.0271700776287932,-0.008342401160681967,0.025237746891002333,0.0185515519086692,-0.010507880910682998,-0.009557522123893823,0.027877055039313925,0.03859527121001394,-0.016739203213926968,-0.016683690840994303,-0.0058864265927977,0.1306165099268548,-0.0046210720887245324,-0.03218817703497378,0.018228333866325608,-0.030150753768844237,0.01457253886010368,0.07373124800510711,-0.012485136741973936,0.021372667068031426,0.029767167698202087,-0.036061820263308515,-0.03206650831353919,-0.02576687116564413,0.009760705289672432,-0.019332709697536643,0.006677265500794949,0.02842703727100448,-0.02487714987714995,0.031181102362204838,-0.004276114844227297,0.021472392638036686,0.033633633633633815,0.013073794305636044,-0.01950100372813301,-0.09651945013161732,0.004855940433797334,-0.020296391752577247,-0.03156856297270638,-0.031239388794567,0.003154574132492094,-0.021663172606568915,-0.008928571428571397
2121,0.02285437114813971,0.0033752684872658807,0.009341117597998272,-0.014019721258194172,0.020057546721792274,0.00440914692592087,-0.0004362525902497083,0.027795962902345872,-0.02940630059184168,-0.04727789778786462,-0.03269043108891578,-0.012046405364507408,-0.05282758206445037,0.013919715898281336,-0.0762422991525159,0.10393039710213614,-0.030543714925327262,0.05611615474646503,-0.003204840207266302,-0.06814903846153852,-0.031471688378692075,0.057697429750965375,0.054361169693726515,0.0011643181275378114,0.00948263008796757,0.019023424807255163,0.006638258399281004,-0.03703277083453327,0.029994019138755986,0.004703423046772848,0.0036410923276983813,-0.12971120900636324,-0.0110500893270693,-0.0379031178910747,0.013630515664661448,0.018970189701897008,-0.0022219229733370094,0.0036439705783115617,0.0380219189134674,-0.0056676490591702775,0.016904436193081906,0.0021780212036770497,0.027038256256192383,-0.012852030496343536,-0.030609671521341756,-0.005560794770901656,0.02302158273381294,-0.0032924178493798357,-0.011673775696738331,-0.014277833663237982,0.013529973335089096,-0.007275561907236661,-0.01007721502421144,-0.03744711792702271,0.01194931840813096,0.013776254623188988,-0.0030458212002543172,0.05667091922379641,0.016330939823346213,-0.07843566337376506,-0.031988873435326866,-0.030908326324642577,-0.0010848340203949425,0.0012670141905588572,0.02729672077804701,0.02386147673681993,-0.025986525505293567,0.019762845849802257,0.0034606866002215853,-0.05011036004966196,-0.021566278183204446,-0.007495639912427077,0.022918458144838727,0.0015350877192981116,-0.034632508576016414,-0.015536990133444006,0.02822363873742395,0.02636591104305941,0.013790343121202309,0.004450506065609039,0.033302365468448565,-0.011411577564146902,0.020742969077934825,-0.08234810321784736,0.026813055493315474,-0.006400931044515557,-0.0032576866764274515,0.01377106973669706,-0.02767514308483654,-0.002682363460248971,-0.004930892790437014,0.026203168406036648,-0.007791922739244893,0.007484422814585391,-0.038461538461538436,0.004376784015223567,-0.019856006062902387,-0.042642851619887234,-0.05043815369704807
73,0.010223953261927932,-0.010120481927710869,-0.015092502434274513,-0.008897676717745884,0.02992518703241886,0.004842615012106588,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.01685393258426959,0.009047619047619191,0.030674846625766694,-0.01968864468864473,-0.007473143390938851,0.024470588235294025,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173784,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.036688311688311666,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.02603413364188589,-0.0042289258528332985,-0.028029445073612717,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826,-0.03747221340107965,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.030774111675126888,-0.06612111292962353,0.037504381352961864,0.040878378378378384,0.01785134696527102,0.010841836734693857,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540086,0.005999250093738251,0.0391352963101006,0.012912482065997157,0.00743626062322944,-0.05237258347978901,0.0,-0.027448071216617298,-0.0179252479023646,-0.004271844660194146,-0.06279251170046796,-0.058676654182272185,0.018567639257294436,0.06293402777777768,0.007758268681094416,0.002836304700162051,0.006868686868686913,-0.0365168539325843,0.003748438150770417,-0.007883817427385975,0.0012547051442910462,-0.012949039264828821,-0.007194244604316501,-0.016624040920716118,0.06155179887299522,-0.0522662311147406,0.00043084877208099387,0.0012919896640828374,-0.0073118279569893705,-0.010398613518197486,0.08274956217162878,-0.04569348968863729,-0.01779661016949163,-0.05651423641069886,-0.0018289894833105613,0.03206596426935415,0.04793608521970705,0.011859381617958631,0.0020929259104227604,0.003341687552213868,0.014154870940882525,0.02422003284072249,-0.00040080160320632435
1059,0.027101552036555617,0.0024545524277057584,0.009335067717499479,-0.01705708437571074,-0.03582446398272398,0.0015198176218853554,0.00690866978155813,-0.020583802649321803,-0.0014172909495848707,-0.005433901054339052,-0.010519448748267044,-0.010054392615790329,0.04653679653679643,0.015074377535597929,0.021198228909525385,-0.004028854270585525,-0.0011172323458027431,-0.008755013884603424,-0.07820707365472157,-0.05200287028829509,0.010997818246582636,0.011626882762265422,-0.01458424031345229,0.004992268610558792,0.01314401266045362,0.021130732850262568,-0.018016486785076943,0.018130679359584567,-0.0002125037188149825,-0.057685767726577186,0.09518653854829262,-0.01923631420686256,0.002351952960940817,0.012737785971675077,0.0036822507240381608,-0.015087184137845709,-0.033315196919599936,0.04437805775641857,-0.004228505099079682,0.007202331390508077,0.03782085727276496,-0.007885932770431814,0.010437575270975552,0.027731426301152332,-0.018169166537807424,0.014646822584455375,-0.038649592549476086,0.003915395172358061,-0.023843030034980558,0.01622868440563474,0.005552853437094774,0.001410778346567776,-0.01577845757526963,-0.05267462784230337,-0.0009065791745811457,-0.009203646891068562,-0.004448320976886189,-0.020019274575083238,-0.04179518126145454,0.011802575107296098,-0.032504956429526444,-0.0045749142203583846,-0.009000382995021039,-0.014299516908212628,-0.030533228778670818,0.0404934027602244,0.06044116218054608,0.00471914230733983,0.015094167540699475,-0.007322551662174327,0.005837896547042476,0.025015747322955084,-0.00926169783162134,-0.015418014266093794,0.0008099716509921695,-0.013938222202239059,-0.04204094660526192,0.00566423913560854,-0.001561908368042486,-0.0015643517421188855,-0.01880163327319351,-0.021532952675892725,0.010088521833737207,-0.056597307221542215,-0.00425553998650674,0.006254234638036094,-0.005904594188636203,0.02417548064398467,0.025690593681640284,-0.0016367423866679998,0.02613145213373746,-0.0027596223674656306,-0.03209049422274002,0.029242112654862762,-0.0077972709551656924,0.0360510805500982,0.035175879396984966,0.0008701227331013861,0.01116449325097224
1751,-0.013975726369989115,-0.010497149251345485,-0.004308023694130192,0.0065981611681991134,0.011175585643670605,0.01649840595111596,0.0021954470609759635,-0.015543095579606203,-0.04005404116665345,0.0244777437425836,-0.028256653377868764,0.002383922383922377,-0.0248610381350074,-0.07240088480517283,-0.05582561374545225,0.014214940258394647,0.009035182938509578,0.035342509096661916,0.0070289102133120895,-0.0185421218742412,0.013512259979592269,-0.02504728781499776,0.027130206214600827,-0.009078722885693448,0.014326999938510719,-0.004607177497575332,0.04299634591961032,-0.008525049632138182,0.012514723203769227,-0.02730841936891104,0.0018238354362256626,-0.03461963171874527,-0.012056759514019966,0.0197765747723504,0.0650526251189052,0.028292373735918863,-0.00487517861645792,0.028296308809865774,-0.00462734789989605,-0.02236404148213356,0.006949915588069899,0.016570262944644698,-0.004040681693238124,0.0016007506968787055,-0.03028299027307046,-0.012673334848829376,-0.027629079606285467,0.010329722370212568,0.03345539768565975,0.0004535533066871711,-0.013827104524976595,-0.006866829478523129,0.004918127639877311,0.016754951635191032,0.007701455348547492,-0.001404889013767896,-0.01634777715250424,-0.014474098229354415,0.01764722955910969,-0.02056415960754121,0.05908561444379745,-0.0025846187687316173,0.009593383873190977,0.031155284930235005,0.005746213324859807,0.013664727100392238,-0.02571428571428569,-0.003172487336710161,-0.019871091974004496,-0.04199410609037335,-0.017374462388561218,0.0007536450331893096,-0.012396813902968762,-0.004017948793148984,0.004416961130742081,0.0012606273819992795,0.019354083096653433,0.019733440569885685,0.0009013830596320547,0.004362142233979682,-0.03906074871105136,0.03688691899457619,-0.0027841052897998875,0.0030456852791878038,-0.0003092667566352292,-0.013977557161740206,0.014689104392469954,0.010962754743499614,-0.021798971222021343,-0.019072794974560048,-0.02341350333236758,0.0009494985460802852,-0.03409023537084244,0.001012767002209758,-0.016249195204954492,-0.0024620562844765988,0.03577230692326916,-0.03152052604590838,-0.06795814127320288
