Date,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99,Days_100
2009-11-02,-0.002981260647359485,0.010679196924391343,0.01690617075232459,0.0016625103906899863,0.036514522821576634,0.007606084867894269,0.0011918951132299238,-0.005952380952380931,0.011976047904191711,0.010650887573964374,0.0019516003122561631,-0.005064277366575887,-0.02662490211433044,-0.0028157683024939706,0.029850746268656803,-0.007050528789659172,-0.0011834319526627946,-0.017772511848341166,-0.003216726980297624,-0.01452198467123833,-0.004093327875562935,0.0012330456226881115,-0.016009852216748777,-0.02252816020025028,0.0046948356807512415,0.0420560747663552,-0.006930289441500315,-0.009031198686371034,0.012013256006627948,-0.014326647564469996,0.004152823920265947,-0.016129032258064502,0.018495166036149646,0.014444903012793997,0.010984540276647747,0.008450704225352101,0.03431763766959306,0.012345679012345512,-0.011814024390243816,0.011955264172772706,-0.004192073170731669,0.01569077688480669,0.0015071590052750938,-0.015801354401805856,-0.0019113149847095334,0.00689391037916498,-0.009128946367439994,-0.011132437619961633,0.013975155279503104,-0.005742725880551358,-0.01655756642279549,0.044244322631166844,-0.015373078365204407,-0.017517136329017524,-0.04961240310077519,0.026916802610114088,0.01429706115965046,0.009397024275646038,-0.04150504266873545,-0.03601780655605025,0.013853904282115748,0.005797101449275477,0.01729106628242083,-0.03601780655605025,0.0176322418136019,-0.007013201320131945,0.01080182800166174,-0.005343197698314817,0.0181818181818183,0.008522727272727293,0.014889336016096433,-0.003965107057890438,0.0015923566878981443,-0.0059618441971383,-0.006397441023590522,-0.016498993963782738,0.018003273322422242,0.006832797427652748,0.012774451097804507,0.02167914860070952,-0.0007716049382717749,0.0023166023166023564,0.00654853620955298,0.03903559127439715,0.0007366482504604921,0.0180345969819653,0.00795372378886472,0.0028694404591105283,0.005007153075822668,-0.012099644128113818,0.002521613832852987,-0.0014372978799855884,0.0025188916876575096,-0.010768126346015872,0.011248185776487674,0.016146393972012785,0.004237288135593209,-0.011603375527426185,0.01849875489149766
2013-11-13,0.014527482402276526,-0.006052553882491818,-0.01217882073369958,0.0018042399639150997,-0.008704787633198263,0.011960635881907766,-0.0026929982046679513,0.007650765076507637,0.018460622301622598,0.023534570969156565,0.01856612396458157,-0.008693213684800805,0.027298444130127164,-0.0023406305934187133,0.005106265525807396,-0.013867911574900527,0.011417432470064215,-0.0015143171806167866,-0.007445195091686285,-0.0013890818169189911,-0.010849909584086825,0.005484460694698434,-0.004475524475524351,-0.007586400674346794,-0.011466591166477968,0.00830588572246893,0.03834682573498083,-0.0042401860210641296,-0.006593406593406681,-0.006775442477875981,-0.00988444939440336,0.011670416197975264,-0.014037526059763827,-0.021990414434733596,0.0054770827327761396,-0.0071674311926605005,0.006352873231302292,-0.012769010043041651,-0.006685074843772787,0.005267008046817789,0.019793334303594756,0.020122734408448917,-0.00559597090095143,-0.024479459763646516,0.015575425439861457,0.004402158477705198,0.008482963381874598,-0.018225150707976923,0.008139368841924899,-0.07988668555240797,-0.011391625615763457,-0.0018685767673622955,0.0015600624024962872,0.0018691588785044733,0.014458955223880743,0.007509578544061313,0.005780346820809301,0.014065335753175923,0.017897091722595126,0.013186813186813362,-0.00014461315979763523,0.015909748336708107,-0.0008542141230066802,0.0037047591906524957,-0.015758091993185674,-0.01153901629886045,-0.011090033561943713,0.004279179577984404,-0.010431971789597538,-0.008908685968819552,0.01992509363295869,-0.0027908343125734314,0.002945941964943355,0.006608899985313554,0.0020426028596440826,-0.0029120559114735878,-0.0005841121495328006,0.0008766803039159665,0.009781021897810271,0.0008674280757554609,-0.011122345803842415,-0.011247443762781084,0.003988772344511782,0.00882872277810498,-0.00029171528588090023,-0.004814706740589592,0.00791672775252894,0.011781818181818116,0.010782058654399185,-0.009529227705874055,-0.004307869040781065,-0.0011537352177675153,-0.00014438348252965305,0.009097472924187722,0.0017172295363481194,-0.006999999999999895,-0.0129477772982306,-0.015595394257396755,-0.0001480604086467885
2015-03-18,-0.007612281146917033,-0.012528765021733612,0.010443638874503725,-0.004100111044674004,-0.026160048031563576,0.006957900299453756,-0.007959415726406016,0.025304179157115136,-0.015306561183248801,-0.0014845864989957436,0.008658387266048617,0.016214341454955372,-0.01058020477815702,-0.003276992066229667,0.007700294168541344,0.004207091955009901,-0.0019664842681257344,-0.00428338901739056,0.003785597522154349,-0.004799862861061155,-0.011282404616312136,0.02290940766550542,-0.0054500553521247275,0.013442931757855936,0.008195336262250663,0.004692868515880244,0.018183334723496536,-0.015728680265421402,-0.014731585518102497,-0.027116066903193015,0.030389858470087683,-0.0019381478048370315,-0.02254305977710236,-0.006305605942817594,0.006171766342141893,0.01883369330453566,-0.010175527855507571,-0.003512378994260379,0.0011176066024760622,0.023271790468011977,-0.0013427324605571611,0.011008403361344454,-0.0009143047128251647,-8.319467554085413e-05,0.010233796488892555,0.008730028001976642,-0.022044415414761653,0.018700951744865524,-0.00196689067365996,-0.011414025291509255,0.0019935210565660277,-0.0043936002652740225,0.0011656952539549348,-0.005821689953426357,-0.005437510456750894,-0.006644797712170969,-0.002963590177815334,0.01146496815286624,-0.00226700251889167,-0.011024152150130417,-0.0019571136827772895,0.00537130190127022,-0.002374491180461291,0.004505270316218946,-0.009985613946010052,0.00794939738439182,-0.004494572591587476,0.008518613169775868,-0.004814595827350332,-0.00585639110507552,-0.017501920942542437,0.0072123740006950765,0.009317573979811922,-0.0012821608684502328,-0.003423485107839852,-0.00249055307454471,-0.024795523030563982,-0.020393749448221032,0.026676279740447173,0.019311797752809,-0.0003444712366518221,0.00956237077877331,0.013397047529652761,0.008588750421017144,0.01895141092001995,-0.009995903318312127,-0.04229082181577426,-0.0005184929139302463,-0.005274079197648329,-0.013906996957844364,0.005024239753195214,-0.003157340817400489,-0.005102938588773531,-0.008754863813229541,-0.023552502453385693,-0.032069438099588954,0.00660751368699275,0.002156789197299336,0.0034621502760361356
2011-12-21,0.005288852725793491,0.012140833670578832,0.007796881247500886,-0.009521920253917848,0.006208692169036745,-0.0003980891719745916,0.015332536837913135,0.005491272798588076,0.011117612638970265,0.01041666666666674,-0.00152730049637273,0.0034416826003824674,-0.0015243902439023849,-0.002862595419847347,-0.0036363636363635488,0.011717249327698687,0.010252515663565553,-0.0031948881789137795,-0.017345399698340924,0.016884113584036964,-0.016415094339622627,0.0625359677728754,-0.004513450081242154,0.005984766050054269,0.012799711555795845,0.007653969384122439,-0.000706588941883024,-0.0022980378292382087,0.009922041105598911,0.009298245614035139,0.010603163566834661,0.016683866529067837,0.034681103028252336,0.0004905166775670544,0.01863049517895088,0.013637092892668123,-0.0232668566001899,0.00923675255226053,-0.00016056518946694354,0.025212783041593134,-0.003446115288220697,0.006601697579377674,0.011555277951280418,0.006483482556344677,0.01825153374233124,0.013255008284380088,0.0037163668797384197,0.001332938388625582,-0.022186067149829958,-0.005294206625321318,0.0007603406326033291,0.02127336271083413,0.005802707930367523,0.012573964497041512,0.029218407596786067,0.03775727466288137,-0.00683900971139384,0.0,0.026580360831841343,0.008049369466058387,-0.0057226510513708195,-0.00522018471422836,-0.005516684607104416,0.01840075767825744,0.012355520127540931,0.005118110236220552,-0.012534273403838725,-0.0169245008594473,0.03174176193678546,0.017338026332942347,-0.007944643772424431,0.014983208473262621,0.004072283023670131,-0.012294043092522133,-0.0035929680482484905,-0.005408886027044479,-0.02822737278259757,-0.0414390406395736,0.05101473450097305,-0.002248379843935999,-0.03433191940615066,-0.024708304735758357,-0.0022519352568612927,-0.019889970376639865,0.08865860679332171,-0.003701745108408261,-0.007696390658174068,-0.03155924043861991,-0.0031759182546258202,0.006510597035600529,-0.007018992568125437,-0.028551628551628627,0.007561706377514632,-0.0022656471254604016,0.0017030939540165768,0.0024086143383394987,-0.006643109540636072,-0.015082527034718352,-0.008956948858711455
2017-02-03,0.009430127631899765,0.009503100587903601,0.0038292780215396505,0.007231979655090148,-0.002209247277891735,0.00885655543254793,0.012933061608402463,0.003636926410276242,-0.0011565150346952713,0.0027016595908915253,0.0072363356428022385,0.002980739834912871,-0.004191114836546439,0.0009182736455464191,0.0019877675840977993,0.00045780558522823256,0.020439292251372754,-0.005979073243647326,0.005939849624060134,-0.0031392480753418273,0.0012746494713953282,-0.003744196495432117,-0.002254960914010673,0.003314750640349473,0.00037543174650833677,-0.0015011634016361963,0.010599112982034198,0.001636417732817641,-0.0049754938363284484,0.010523173371147054,-0.011447562776957243,0.011281285020545484,-0.0035460992907803135,-0.0020017793594304667,0.0017086397741623571,0.020765351527736398,0.0021795989537924942,-0.001304915180513344,-0.0018873403019743495,0.00029090909090911943,0.007416024429256929,-0.005124133949191756,-0.0025389916575987437,-0.0021818181818182847,-0.0012390670553934502,-0.010727577902649,0.0011802891708467822,-0.0053050397877983935,0.005555555555555536,-0.0044198895027623974,-0.0036995930447650816,0.012476791682138888,-0.0011736228269642046,0.009620327531761896,0.006182717486179934,-0.005855562784645385,0.0007998836532867593,-0.0010172200828306721,0.020437850025456505,0.006343549536707016,-0.0030455414689426474,-0.0036231884057970065,0.016541889483066008,0.027214701550115628,0.006418572891771834,-0.004749304566116996,0.008657713545572321,0.013990267639902632,-0.002599480103979257,-0.0014701951349905817,-0.033596573417213116,0.015235457063711877,0.003410641200545683,0.00611828687967364,-0.0012837837837837984,-0.002976794533522731,0.0034606772070298053,-0.0016905599134433569,0.000406421459053119,-0.005890717042453808,0.0027244244653317207,0.014807770683331167,-0.009772423025435129,0.0033797485467081945,0.005928321207221643,-0.002410929547280949,-0.038802363050483346,-0.023886017600223575,0.008085289066971812,-0.009794875434736339,-0.006021073758153528,-0.013990048316146253,0.028669640898120408,-0.009100604337006768,0.005883619143287611,-0.0016406305727939552,0.004501286081737499,-0.003129667828437266,-0.014341776667855965
2005-10-27,-0.017467248908296984,0.057777777777777706,-0.0014005602240896309,0.04207573632538564,0.032301480484522305,-0.011734028683181186,-0.014511873350923521,-0.0053547523427041055,0.0026917900403768957,0.018791946308724716,0.005270092226614009,-0.001310615989515096,0.013123359580052396,0.04274611398963746,-0.006211180124223725,0.0012499999999999734,0.006242197253433224,0.023573200992555776,0.00848484848484854,0.033653846153846034,0.0046511627906977715,-0.02314814814814825,-0.0035545023696681444,0.05588585017835923,0.014639639639639546,-0.011098779134295134,0.030303030303030276,-0.0010893246187363426,0.0021810250817884125,0.0032644178454843686,0.007592190889370798,0.0010764262648010892,-0.03978494623655926,0.002239641657334701,-0.014525139664804398,0.00340136054421758,0.01016949152542379,0.019015659955257336,0.007683863885839859,-0.008714596949891074,0.01098901098901095,-0.008695652173913104,-0.028508771929824595,0.0056433408577878375,0.04040404040404044,0.003236245954692629,-0.008602150537634468,0.026030368763557465,-0.003171247357294016,0.06362672322375396,0.03688933200398803,0.004807692307692291,0.015311004784688942,-0.010367577756833168,-0.02571428571428569,-0.04203323558162264,-0.03673469387755113,0.02012711864406791,-0.020768431983385405,-0.024390243902439046,-0.0249999999999998,-0.004459308807134965,0.04143337066069441,0.006451612903225712,-0.0010683760683760646,-0.04385026737967912,-0.003355704697986517,-0.06285072951739623,0.00359281437125758,0.017899761336515274,-0.05627198124267274,0.03726708074534146,-0.03952095808383238,0.046134663341645954,0.02264600715137055,0.019813519813519864,-0.0034285714285713365,-0.017201834862385357,0.031505250875145885,0.006787330316742057,-0.004494382022471988,-0.006772009029345272,-0.035227272727272774,0.009422850412249772,0.007001166861143604,-0.02665121668597914,-0.03333333333333344,0.012315270935960854,-0.009732360097323589,-0.02579852579852593,-0.011349306431273631,0.03826530612244916,0.025798525798525596,-0.01676646706586815,-0.02923264311814877,0.006273525721455453,-0.009975062344139585,-0.035264483627204024,-0.0013054830287205776
2005-09-29,0.024653312788905923,0.015037593984962294,-0.011851851851851891,-0.01799100449775115,-0.021374045801526687,-0.007800312012480437,-0.01729559748427678,0.02400000000000002,-0.04531249999999998,0.09001636661211121,0.006006006006006093,-0.010447761194029903,-0.02413273001508298,0.05255023183925811,0.022026431718061623,-0.008620689655172376,0.020289855072463725,-0.011363636363636354,0.015804597701149392,-0.028288543140028266,-0.017467248908296984,0.057777777777777706,-0.0014005602240896309,0.04207573632538564,0.032301480484522305,-0.011734028683181186,-0.014511873350923521,-0.0053547523427041055,0.0026917900403768957,0.018791946308724716,0.005270092226614009,-0.001310615989515096,0.013123359580052396,0.04274611398963746,-0.006211180124223725,0.0012499999999999734,0.006242197253433224,0.023573200992555776,0.00848484848484854,0.033653846153846034,0.0046511627906977715,-0.02314814814814825,-0.0035545023696681444,0.05588585017835923,0.014639639639639546,-0.011098779134295134,0.030303030303030276,-0.0010893246187363426,0.0021810250817884125,0.0032644178454843686,0.007592190889370798,0.0010764262648010892,-0.03978494623655926,0.002239641657334701,-0.014525139664804398,0.00340136054421758,0.01016949152542379,0.019015659955257336,0.007683863885839859,-0.008714596949891074,0.01098901098901095,-0.008695652173913104,-0.028508771929824595,0.0056433408577878375,0.04040404040404044,0.003236245954692629,-0.008602150537634468,0.026030368763557465,-0.003171247357294016,0.06362672322375396,0.03688933200398803,0.004807692307692291,0.015311004784688942,-0.010367577756833168,-0.02571428571428569,-0.04203323558162264,-0.03673469387755113,0.02012711864406791,-0.020768431983385405,-0.024390243902439046,-0.0249999999999998,-0.004459308807134965,0.04143337066069441,0.006451612903225712,-0.0010683760683760646,-0.04385026737967912,-0.003355704697986517,-0.06285072951739623,0.00359281437125758,0.017899761336515274,-0.05627198124267274,0.03726708074534146,-0.03952095808383238,0.046134663341645954,0.02264600715137055,0.019813519813519864,-0.0034285714285713365,-0.017201834862385357,0.031505250875145885
2002-07-25,0.0,0.04494382022471921,0.032258064516129004,-0.01041666666666663,-0.03157894736842093,-0.021739130434782594,-0.033333333333333326,0.04597701149425282,0.0219780219780219,0.021505376344086002,-0.021052631578947323,0.0,-0.032258064516129115,0.04444444444444429,0.03191489361702127,0.010309278350515427,0.010204081632652962,0.0,0.010101010101010166,-0.010000000000000009,-0.010101010101010055,-0.020408163265306145,-0.04166666666666663,-0.010869565217391353,0.0,0.0,-0.04395604395604402,0.034482758620689724,-0.022222222222222254,0.011363636363636465,0.0,0.0,0.0,-0.011235955056179803,0.0,0.022727272727272707,0.022222222222222143,0.010869565217391353,-0.032258064516129115,0.022222222222222143,0.0,-0.010869565217391353,0.0219780219780219,-0.021505376344086002,0.0,-0.01098901098901095,0.0,-0.022222222222222254,0.011363636363636465,-0.022471910112359605,-0.02298850574712641,0.0,-0.0117647058823529,0.03571428571428581,0.034482758620689724,0.022222222222222143,0.021739130434782483,-0.04255319148936165,-0.033333333333333326,0.02298850574712641,0.011235955056179803,0.011111111111111072,0.01098901098901095,-0.010869565217391353,0.05494505494505497,0.01041666666666674,-0.010309278350515427,0.03125,0.010101010101010166,0.010000000000000009,0.03960396039603964,0.0,0.01904761904761898,-0.07476635514018692,-0.010101010101010055,-0.04081632653061229,0.03191489361702127,0.0,0.04123711340206193,-0.01980198019801982,-0.02020202020202022,-0.020618556701030966,0.010526315789473717,0.05208333333333348,-0.01980198019801982,0.0,-0.030303030303030276,0.01041666666666674,-0.010309278350515427,-0.02083333333333337,0.0,-0.010638297872340274,-0.021505376344086002,0.0219780219780219,-0.021505376344086002,0.0439560439560438,0.010526315789473717,-0.02083333333333337,-0.02127659574468077
2010-03-08,0.0180345969819653,0.00795372378886472,0.0028694404591105283,0.005007153075822668,-0.012099644128113818,0.002521613832852987,-0.0014372978799855884,0.0025188916876575096,-0.010768126346015872,0.011248185776487674,0.016146393972012785,0.004237288135593209,-0.011603375527426185,0.01849875489149766,0.00663639538945171,0.014920194309507195,-0.003760683760683725,0.0041180507892930596,0.010594668489405379,0.004396347649644916,0.00471380471380467,-0.002680965147452974,0.007392473118279508,0.002334889926617789,0.00033277870216297245,0.013639387890884924,0.01312766655726949,-0.006154842889536827,-0.0013037809647978849,-0.010117493472584949,0.05967688757006262,0.028002489110143136,0.016343825665859457,-0.004764740917212573,-0.027827648114901238,-0.0015389350569406934,0.026818742293464926,-0.027919543680576364,0.02007411982705376,-0.028761731759007092,-0.010598503740648413,-0.03780718336483935,-0.04223968565815317,0.07692307692307687,0.009841269841269762,0.0216912920465262,-0.014153846153846183,-0.017478152309612915,0.0012706480304955914,-0.007296954314720772,-0.015659955257270597,-0.042857142857142816,0.019335142469470767,0.01830282861896837,-0.006209150326797475,-0.004603748766852989,0.03799141063759515,0.01368555060471044,0.015384615384615552,0.012059369202226167,-0.0030553009471431247,-0.027275513331290302,-0.01953371140516691,-0.006426735218509005,-0.02457956015523932,0.02984084880636595,0.012234385061171915,0.002862595419847347,0.021249603552172536,0.029192546583850953,0.017199758599879322,0.008306140611094692,-0.014416004707266894,0.013731343283582165,-0.010600706713780883,-0.0071428571428572285,-0.008693045563549107,0.006047777441790192,-0.04508566275924264,-0.018256216556499782,-0.012183392112856795,-0.006166828951639003,0.006858262573481211,0.04054492377554331,-0.0024937655860348684,0.005937499999999929,-0.008698353525939617,-0.021623315575054924,0.0038436899423446302,-0.0051052967453733,-0.006093649775497201,-0.01742497579864466,0.025944170771756925,0.009282970550576364,0.01871233745639067,0.003424657534246478,-0.002482159478746415,0.018662519440124425,-0.01190839694656487
2018-02-20,-0.004548446944760309,0.008356880899416774,0.017350345814452606,0.019808943327668027,-0.0032756738118498996,-0.001499077490774825,-0.017496246679755134,0.006876285630326162,0.00350221807144524,-0.0008724988366680675,-0.009256564010013402,0.010870842637207723,0.01720630122653022,0.00965769472541278,-0.00962191532714518,-0.00851525888672977,0.0012104444060174746,-0.0035693724812894123,-0.01525306216778377,-0.00035203003989670023,-0.022655241225495892,-0.014112418928657333,-0.02314673813729662,0.047452765479827796,-0.02565781640671505,-0.011058837905541519,0.007846286914617417,-0.006559185925335553,0.010243119832160863,0.01911800635230887,0.006952352412346485,-0.025593714659841615,0.009956630627328877,0.018809725414297818,-0.004689818937370083,0.00984134558034122,0.003425668891382516,0.006239331332038356,0.0137467095642001,-0.0022504327755338283,-0.028338441964027572,-0.04094994345574665,-0.00291689939800166,-0.013942487240134471,0.0043555106678452304,0.003519577650681782,-0.011586396943696342,0.018121911037891403,0.023213841175006245,0.04415789793808167,0.0018640414749229173,0.039188324902610594,0.007273541095507152,0.004776981614175391,0.0070761236110343795,0.014272382939013228,-0.0037884938031066406,-0.0023360678002933843,-0.00909387932912209,0.009342199263614903,-0.006315674851636088,-0.0036710317242890644,0.007094148702155634,-0.002511876808824365,0.006404992609623905,-0.0010879025239339812,0.0022870834240906746,-0.0036401173530371533,-0.0021266154097823176,-0.0033333333333334103,0.01803826964197608,0.008347694959069285,0.007744485392298328,0.0034449862200551795,-0.002693709396292321,-0.009109204533418014,-0.0024051309460181303,0.005464773640503573,-0.008205893323386726,0.0005372589050662846,-0.010309831928260738,-0.0005425641582116336,-0.016122903208294903,0.004358861178547668,-0.005603471955172301,-0.0028727694602507237,-0.01490387279073635,0.012429696287963976,-0.0014999166712958978,0.007288305329921085,-0.002098867716100683,0.011180605523883447,-0.017406535661503075,0.008021837223552986,0.013871235147830951,0.013899487626730433,-0.0011827321111768097,-0.012971634641261609,0.016741193150834333
2012-01-09,0.0034416826003824674,-0.0015243902439023849,-0.002862595419847347,-0.0036363636363635488,0.011717249327698687,0.010252515663565553,-0.0031948881789137795,-0.017345399698340924,0.016884113584036964,-0.016415094339622627,0.0625359677728754,-0.004513450081242154,0.005984766050054269,0.012799711555795845,0.007653969384122439,-0.000706588941883024,-0.0022980378292382087,0.009922041105598911,0.009298245614035139,0.010603163566834661,0.016683866529067837,0.034681103028252336,0.0004905166775670544,0.01863049517895088,0.013637092892668123,-0.0232668566001899,0.00923675255226053,-0.00016056518946694354,0.025212783041593134,-0.003446115288220697,0.006601697579377674,0.011555277951280418,0.006483482556344677,0.01825153374233124,0.013255008284380088,0.0037163668797384197,0.001332938388625582,-0.022186067149829958,-0.005294206625321318,0.0007603406326033291,0.02127336271083413,0.005802707930367523,0.012573964497041512,0.029218407596786067,0.03775727466288137,-0.00683900971139384,0.0,0.026580360831841343,0.008049369466058387,-0.0057226510513708195,-0.00522018471422836,-0.005516684607104416,0.01840075767825744,0.012355520127540931,0.005118110236220552,-0.012534273403838725,-0.0169245008594473,0.03174176193678546,0.017338026332942347,-0.007944643772424431,0.014983208473262621,0.004072283023670131,-0.012294043092522133,-0.0035929680482484905,-0.005408886027044479,-0.02822737278259757,-0.0414390406395736,0.05101473450097305,-0.002248379843935999,-0.03433191940615066,-0.024708304735758357,-0.0022519352568612927,-0.019889970376639865,0.08865860679332171,-0.003701745108408261,-0.007696390658174068,-0.03155924043861991,-0.0031759182546258202,0.006510597035600529,-0.007018992568125437,-0.028551628551628627,0.007561706377514632,-0.0022656471254604016,0.0017030939540165768,0.0024086143383394987,-0.006643109540636072,-0.015082527034718352,-0.008956948858711455,-0.01282798833819232,-0.029238038984052084,0.0004563431700639331,0.0582332370381633,-0.007614942528735624,0.02432315042710309,-0.009187279151943506,-0.0052781740370897445,0.017639466513695634,0.012119503945885013,-0.0025062656641603454
2013-11-20,0.011960635881907766,-0.0026929982046679513,0.007650765076507637,0.018460622301622598,0.023534570969156565,0.01856612396458157,-0.008693213684800805,0.027298444130127164,-0.0023406305934187133,0.005106265525807396,-0.013867911574900527,0.011417432470064215,-0.0015143171806167866,-0.007445195091686285,-0.0013890818169189911,-0.010849909584086825,0.005484460694698434,-0.004475524475524351,-0.007586400674346794,-0.011466591166477968,0.00830588572246893,0.03834682573498083,-0.0042401860210641296,-0.006593406593406681,-0.006775442477875981,-0.00988444939440336,0.011670416197975264,-0.014037526059763827,-0.021990414434733596,0.0054770827327761396,-0.0071674311926605005,0.006352873231302292,-0.012769010043041651,-0.006685074843772787,0.005267008046817789,0.019793334303594756,0.020122734408448917,-0.00559597090095143,-0.024479459763646516,0.015575425439861457,0.004402158477705198,0.008482963381874598,-0.018225150707976923,0.008139368841924899,-0.07988668555240797,-0.011391625615763457,-0.0018685767673622955,0.0015600624024962872,0.0018691588785044733,0.014458955223880743,0.007509578544061313,0.005780346820809301,0.014065335753175923,0.017897091722595126,0.013186813186813362,-0.00014461315979763523,0.015909748336708107,-0.0008542141230066802,0.0037047591906524957,-0.015758091993185674,-0.01153901629886045,-0.011090033561943713,0.004279179577984404,-0.010431971789597538,-0.008908685968819552,0.01992509363295869,-0.0027908343125734314,0.002945941964943355,0.006608899985313554,0.0020426028596440826,-0.0029120559114735878,-0.0005841121495328006,0.0008766803039159665,0.009781021897810271,0.0008674280757554609,-0.011122345803842415,-0.011247443762781084,0.003988772344511782,0.00882872277810498,-0.00029171528588090023,-0.004814706740589592,0.00791672775252894,0.011781818181818116,0.010782058654399185,-0.009529227705874055,-0.004307869040781065,-0.0011537352177675153,-0.00014438348252965305,0.009097472924187722,0.0017172295363481194,-0.006999999999999895,-0.0129477772982306,-0.015595394257396755,-0.0001480604086467885,0.013179327706204669,-0.012861736334405127,-0.007403020432336427,0.004027446300715942,-0.0071311840736889565
2007-04-18,-0.001784121320249854,0.008042895442359255,0.028368794326241176,-0.0034482758620688614,0.02249134948096887,0.0372250423011844,0.01060358890701485,-0.0008071025020177647,-0.0040387722132472215,0.009732360097323589,0.0,0.004016064257028162,0.031200000000000117,0.010861132660977324,0.016884113584036964,0.004528301886792541,0.01277235161532686,0.005934718100890191,-0.016961651917404175,-0.0015003750937734317,0.019534184823440937,0.005158437730287346,0.01832844574780057,0.01367890568754504,-0.005681818181818232,-0.01928571428571424,0.0262199563000729,0.0063875088715401596,0.038787023977433055,0.020366598778003953,-0.02328675981370587,0.0252043596730247,0.010631229235880335,0.007889546351084853,0.00391389432485334,0.0032488628979856493,-0.03497409326424861,0.002013422818791799,-0.024112525117213623,0.010981468771448233,0.014256619144602745,0.0381526104417671,-0.011605415860735047,-0.016960208741030658,0.019243530192435188,-0.007161458333333259,-0.0052459016393442415,-0.021753460777851008,0.018867924528301883,-0.011243386243386277,0.012040133779264384,-0.00594844679444817,0.04853723404255317,0.043753963221306424,-0.0030376670716889542,-0.015234613040828737,0.015470297029702929,0.0006093845216332827,0.012789281364189886,0.027059530968129852,0.0029274004683841337,0.005837711617046271,-0.005803830528148701,0.013426736719206023,0.027073732718893906,-0.0005608524957935179,-0.0611672278338945,0.017334130304841544,0.06345475910693321,-0.01436464088397793,-0.01681614349775784,-0.06841505131128844,0.024479804161566587,0.011350059737156526,-0.034258712344949704,0.025688073394495303,-0.0017889087656530744,-0.007168458781361853,-0.057160048134777486,-0.01084875558391829,0.022580645161290214,-0.029652996845425772,-0.033159947984395366,-0.024209818426361718,0.04341833218470037,0.0013210039630118242,0.04353562005277056,0.03855878634639698,-0.010955569080949412,0.03261538461538471,-0.022646007151370884,-0.04085365853658529,0.05721551176096629,0.01623571858087791,0.015976331360946894,0.041351193942923636,-0.05145413870246074,-0.012971698113207641,-0.02389486260453999
2017-05-17,0.015235457063711877,0.003410641200545683,0.00611828687967364,-0.0012837837837837984,-0.002976794533522731,0.0034606772070298053,-0.0016905599134433569,0.000406421459053119,-0.005890717042453808,0.0027244244653317207,0.014807770683331167,-0.009772423025435129,0.0033797485467081945,0.005928321207221643,-0.002410929547280949,-0.038802363050483346,-0.023886017600223575,0.008085289066971812,-0.009794875434736339,-0.006021073758153528,-0.013990048316146253,0.028669640898120408,-0.009100604337006768,0.005883619143287611,-0.0016406305727939552,0.004501286081737499,-0.003129667828437266,-0.014341776667855965,0.014550456059070571,-0.01469853728148418,0.0023897458179447106,-0.0036121947695419987,0.004060324825986061,-0.009387637203928212,0.010132672401224507,0.00606191816410484,0.0032996198264114707,0.0014298991921068982,0.013921610623260028,0.00859033938881848,0.0034906450712091086,0.0034785028523722783,0.006239600665557177,-0.004478434614854421,-0.0004844625925670698,0.012117435258274467,0.004310049941848693,0.0047002724795639494,-0.01891653671435367,-0.007049067035245216,-0.00515033407572385,0.008884846788862477,0.047222800083212,-0.009932459276916994,0.005216693418940599,0.015502328675981225,0.007993186136408204,0.006109847253818579,-0.031849602687512024,0.013946349926597934,0.015004935834155964,0.010957660636711442,-0.00404053360697787,-0.019189902762573152,-0.002232289409756394,-0.0018424689083371693,0.01634913310040198,0.0012324057858210669,-0.0044700699663127175,0.003709247087915868,0.010114107883817391,0.008921694480102715,0.0026719256950189507,0.003997208298965882,0.00031597573306352267,-0.012066460294396286,-0.0010231487402481143,-0.004032774292664132,-0.016260685134006025,0.018032144257154048,-0.003914773456552334,-0.007538174086721305,-0.00856920280446638,0.010083813514929263,-0.0075845974329054044,0.0003919263178522314,-0.01671563826314071,-0.017199017199017175,-0.00979729729729717,-0.00880245649948841,0.01721051906925508,0.007106118029236663,-0.0061823802163833985,0.005477043748732147,-0.0020174848688633285,0.00438005390835583,-0.006440791680644153,0.012424876764129955,-0.0006002801307276595
