Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2007-12-05,0.02396896105762325,-0.0005332734570153708,0.004970513900589779,-0.026769497303490097,0.0002296936460994825,-0.007578149668455936,-0.005900558239088416,-0.030027059268526887,0.006149323574406784,0.005962673662870399,0.01819690593325829,0.010129235068110365,0.005820654679575821,0.01441013006359926,-0.014205427998531415,0.002549704921789964,-0.015716530932990413,-0.009086950210480449,0.0002050861361770906,-0.041360321040452286,-0.011794542732300406,-0.02705544046257069,0.034068518400813375,-0.00989612145798746,-0.013130121678669004,0.024407888528921395,-0.02474745924038202,-0.0340333091962346,-0.02460726158659809,-0.0009021953419987573,-0.026488294314381374,-0.0611172186340524,0.04712942295729805,-0.014082538351329775,-0.018395122988587254,-0.009821267376782685,-0.004084162928928325,0.02925561129215337,-0.08577018854500185,-0.03969026032141332,0.0229344787065926,-0.010021786492374727,0.006442061459667192,0.023257663101816872,0.008664231875048722,-0.005893455567967497,0.03188933663980165,-0.004430926364011878,-0.004903255006977747,-0.039078194291778716,0.00011833385926163233,-0.012068625517649423,0.009820751327398236,-0.04206364894247872,-0.04572654863604475,0.018682696881892502,0.00534918276374441,-0.008867868755542352,-0.03003706701887443,-0.02718966880435736,0.006953537725199689,-0.033496255773283745,0.0015310383223532398,-0.0455366655857693,0.06338575033973992,0.0007759014148791543,0.006430428239157182,-0.011509878557186992,-0.0412120656459154,0.04594788429356922,-0.01631925397696099,0.003624703750174208,0.062277168125202564,-0.02122744311742641,0.01643286573146296,-0.03080091132141605,-0.01351656796709011,0.005453212354504577,0.05733558178752119,-4.310530626328024e-05,-0.022717475644452038,0.0351109346742533,0.012144713853496471,-0.01890367126978787,-0.007724327339827529,0.010509016996064656,-0.024779594282290485,-0.012638785272304331,-0.010667140761811631,0.018329664405408952,-0.012088057528565677,0.1999285491001652,-0.0030145143282471754,0.03199074246892386,-0.015336757577949613,-0.006281683932113813,0.0018483605042327602,0.014833400981513424,0.011489655673926569
2006-04-13,0.011580891528977231,-0.0063163089069825365,0.015444207180811409,0.011003521126760507,0.05320950031441973,0.007807835392458663,-0.030305792279998186,-0.0027728169940783864,-0.0139497620057496,-0.004970606509582698,-0.04553532830587437,-0.010316541693925927,-0.0015763246211736304,0.0014769544181307823,-0.001169650122050392,0.001221933710096268,0.03554538520213568,-0.014240817128265415,-0.039653282853442266,-0.03325033717190573,0.0055266405537373045,-0.013020277481323395,0.008596453287197159,-0.009380863039399669,-0.002597402597402709,0.002495659722222321,0.0125013529602771,0.015072959538190213,0.004581117371386556,-0.004298144459586872,-0.02463676563487049,-0.00032383419689119286,0.02904653925062095,-0.00834207764952788,-0.013173906142532,0.041550503967402896,-0.008956606784372267,0.017607645561730667,-0.017149857084524208,-0.012982966348151216,0.013048510996527264,-0.005505349537758386,0.01718195111761034,-0.0007701391384710153,-0.006525536943787991,-0.0025342642875613164,0.03862905734729849,-0.0053916429534222035,0.0122471515334035,-0.001537164674963898,-0.004717918156535661,0.009430667132378723,0.028769154720711843,0.0036517393811261725,0.009239754883186624,-0.004126938949765235,0.0040964084976660145,-0.006451612903225823,-0.005347593582887722,0.015216973886328809,-0.017211215660315027,-0.020206879961510604,-0.013012521482936412,0.010845771144278649,-0.011861403681464709,-0.01001145589480512,-0.029784664922519518,0.0077266127359469925,0.0020068954870580136,-0.003954396055875109,-0.009899458623356505,-0.008019580273915472,0.014961415297390925,-0.003930898934519478,-0.0287153390798629,-0.022026196204223525,0.022194281965779217,-0.0040643884699718144,0.010954196423777152,0.008073511446327064,-0.010643342641867282,-0.007296160195984447,-0.015236051502145909,0.002560470690782246,0.031190566755420424,0.017758339041997973,-0.0049704877291083535,-0.006348215214902697,-0.0157624633431086,0.0026070763500931626,-0.012842284016132409,0.0008063649069991463,-0.0012891443304505756,0.02059915021782377,-0.0052171163575041035,0.0047147322138050285,-0.00579985236739422,0.00015910055154866318,0.015218198207752387
2012-09-13,0.005146431617856218,0.00042431614381488464,0.011706158457275295,0.01282839575181649,0.0008554319931566301,0.008050730631375734,0.020978064657294567,-0.00029467706073027516,0.005734498097432761,0.004049877437919625,-0.0026536461097548263,0.009658365261813628,-0.006298258096819387,0.007292882147024615,0.007266408656504186,-0.0005227528163307403,-0.012761840006276335,-0.01814521469629937,0.0006205147574596115,0.009301949365040809,-0.008975797403429908,-0.005040703002857304,0.005012056026658661,0.014475954280785075,-0.08006271091860861,-0.019006354708261064,-0.004563924386078555,0.0024551128464518346,-0.004455591619946908,0.0006520643765375311,-0.0038505968425106563,0.007641759091314481,0.01071175637393762,0.0004963358734051403,-0.007237072487451869,-0.0017930629041740254,-0.02143761594864391,-0.02220817910986728,0.016465084787492534,0.004329659682693388,-0.010310210726236613,-0.009838861981784408,-0.00812157755491294,-0.00012406178276791469,0.032508220112910324,0.0026137114702877717,-0.006112725856231127,0.0031656064397480588,-0.01021818837530819,0.014453148721685903,0.01933552828494456,0.01200963119567766,0.009371826490642832,-0.004455559388294894,-0.006092455172811984,-0.0046191389227819854,0.004786504392493285,-0.009992157318383764,0.0017604084147522234,0.01672377939841252,0.0009794319294809117,0.0073673304938413064,-0.0010570220546223252,0.026796694025795764,0.0004177807486629437,-0.0013363400985551,0.003122299350450275,-0.009309951921740778,-0.00855587971274685,-0.000905412670118566,-0.003624932740505904,-0.008896341983344214,0.010524806423860113,0.022419615744813548,0.0005828961612124317,0.019779183311140702,-0.0043796414678599635,-0.0019672131147541183,0.0065703022339027575,0.004569190600522299,-0.0020305393112410863,-0.022625539187759558,0.002331584644849727,-0.013430810556340213,-0.005417391792511106,-0.009567352468038193,-0.002336581751866351,0.05498114932023301,0.017137287814386726,-0.0007186585041255578,-0.003915510214953621,0.003930901700716749,0.00021308899128991146,0.002450001331522511,0.026352841165688142,-0.021379578102756702,0.008860324261419361,0.005793833892617339,0.004900299752378379
2014-06-16,-0.0023397630759594,0.019075934406854955,0.0027724925251426673,0.0026383317069644807,0.015427871097974057,-0.0005857294994673358,0.024863693679293863,-0.004592163862269905,0.0021586992096376267,-0.0034047875482053898,0.012846435419208602,-0.000567917806804763,0.004115438922753789,-0.004235762179959912,-0.019167843488444136,0.008726493775569333,-0.008633594429939162,0.014134213575868415,0.00983396526948166,-0.00015430246712511142,-0.003635241263417855,-0.01531683475028389,0.03720987136465337,-0.009419496166484187,0.008930697785186847,0.0020906745797575343,-0.004408177000084113,-0.007300626975140778,0.0026727498680649826,-0.008438317090563419,0.0030821390044690755,-0.026937061504583304,-0.00966615792151293,0.01250619995748603,-0.014101263165261281,0.002306927881885468,-0.005311426649197926,0.009593820084724536,-0.0015514536062480875,-0.009075980435435116,0.021418770826279854,-0.00022679297290695288,-0.0020415997766456413,0.015142242660558525,0.008061043457291861,-0.004032464758650156,-0.001921460309835532,-0.0013923028000755178,-0.00404502891765357,-0.004026892034358243,-0.011869230235302177,-0.003161000280977877,0.004210415051793426,0.010034559584583214,0.0010594876248370966,0.006992157679228228,0.007046985647581883,0.0062106487818232034,-0.014776147319379153,0.0035897966932449954,-0.0029922613929492803,-0.009866151510970143,-0.004372517594592673,0.01195037880776173,0.00831661940659778,0.007699298660767795,0.0115543001055034,-0.01461855496677611,-0.010618683419830743,0.01180246402319085,-0.02198233227599844,0.0035397304225008868,-0.0012857937169863387,0.0017397960958975831,-0.015752544374587396,0.003193873409680359,0.009111376908464086,0.003608157573644633,-0.02356843878632087,0.01552828175026666,-0.02030021193491305,-0.02921300103693647,-0.02071823204419887,0.008876351669017346,-0.01470725296847908,-0.010424155283968341,-0.025426807119506067,0.018910489044078767,0.010954737105562272,0.011712054846695795,0.021157647058823503,-0.007723644675478036,0.0018391231655210394,0.0150382910864284,0.0007855316039460103,0.0017706222733329113,0.01594387755102034,-0.0069052102950406535,-0.002004695683583191
2019-01-24,0.015913958469131018,-0.01916607851584351,-0.008840460526315819,0.026814504723652318,0.02507667162507121,-0.005034173257969954,0.019851451721809577,0.011643714689265616,-0.026841420954807568,-0.014813087883216891,-0.0033220777093136977,-4.5659598560732206e-05,0.02407283951744721,-0.0010790372490790956,0.0013480217111840884,-0.00715005304590477,0.0044089256049923975,-0.004255471320268933,-0.01511043275273827,0.012215466238821415,-0.0008735826796471003,0.005164954029204916,0.0008250159174265638,0.003467586577662329,0.01881384384598883,0.0059685010385717155,0.012397630249172398,-0.003588547627858208,-0.012574922702226488,-0.0008571678474591504,0.02927375866657345,0.01483295910730087,0.00010056989607765132,-0.006511245935708732,-0.0009194044958035221,-0.00016885331712346296,0.012319929745157276,0.020953413688117983,0.006184792110917714,-0.0211442584081718,-0.010369141435089158,-0.007024308466052065,-0.009792169640897463,-0.003861826737821983,0.0041249818141362304,0.018000357961664104,0.005073549726647864,0.004523153045839612,0.007529521029587372,-0.006460905349794155,-0.0027419956094936197,-0.005474149388623006,0.0041010649404886745,0.0020463166300657143,0.010999319287410048,0.0026521714140261827,0.004938170502006622,0.0075053172850469965,2.426516977527271e-05,0.01008597749864526,0.012579673937413991,-0.006761298485627232,0.0059315286624204155,0.006909652142941924,0.012105205238252427,-0.07696609142732869,-0.017164781906300552,-0.004682898431614291,0.019602446220142733,0.003365952421123586,-0.01285532920236443,-0.006668937909888317,-0.003335419757003022,0.0016259742941204802,-0.02769117129188248,-0.010238244569490185,0.0390650101745742,0.012686714596163995,-0.014147822694193346,-0.020175514066936292,0.009465689072309935,0.001557022694258059,-0.009249448507060887,-0.00639918651437188,0.0005999276557826505,-0.01559758409381484,0.0013345753542446381,-0.01280915962252327,-0.06107119233801195,0.01623191762446563,-0.010284411946251293,0.0020341194757342858,0.02077867361204211,0.013451652846047102,-0.0015364964179270801,-0.0015666716107980427,0.010900346322757937,-0.0031411592898409326,0.0065877366748055
2012-07-17,0.006996414772529436,0.021154510888351297,0.02995734885925105,0.00769053800900532,-0.012915430025113415,0.0006938708078640943,0.008815954566466111,0.035217490917422316,-0.004173385184482625,0.0010477188303648075,-0.0004440215667618208,-0.006219063332910335,0.02001915708812274,0.0023163364322156266,-0.003560163642609471,0.002663992227410983,0.00018754688672162342,-0.000562535158447397,0.02804878048780468,0.0131094686254829,-0.001681277771106049,0.007999518825935414,0.0063547944388089314,-0.0023717055527556767,-0.008944756470832926,0.01148425787106433,-0.0005632466723979325,0.0026991754167409177,-0.01387368732436034,0.011999040076793754,0.01588807208916299,-0.009191176470588314,0.005006331536943742,-0.005919067014387379,-0.0004716285924835084,0.02742634698752555,0.009673067539252013,-0.007618831021150795,-0.01226079981666084,-0.001885150812065084,0.02193810838297261,0.005146431617856218,0.00042431614381488464,0.011706158457275295,0.01282839575181649,0.0008554319931566301,0.008050730631375734,0.020978064657294567,-0.00029467706073027516,0.005734498097432761,0.004049877437919625,-0.0026536461097548263,0.009658365261813628,-0.006298258096819387,0.007292882147024615,0.007266408656504186,-0.0005227528163307403,-0.012761840006276335,-0.01814521469629937,0.0006205147574596115,0.009301949365040809,-0.008975797403429908,-0.005040703002857304,0.005012056026658661,0.014475954280785075,-0.08006271091860861,-0.019006354708261064,-0.004563924386078555,0.0024551128464518346,-0.004455591619946908,0.0006520643765375311,-0.0038505968425106563,0.007641759091314481,0.01071175637393762,0.0004963358734051403,-0.007237072487451869,-0.0017930629041740254,-0.02143761594864391,-0.02220817910986728,0.016465084787492534,0.004329659682693388,-0.010310210726236613,-0.009838861981784408,-0.00812157755491294,-0.00012406178276791469,0.032508220112910324,0.0026137114702877717,-0.006112725856231127,0.0031656064397480588,-0.01021818837530819,0.014453148721685903,0.01933552828494456,0.01200963119567766,0.009371826490642832,-0.004455559388294894,-0.006092455172811984,-0.0046191389227819854,0.004786504392493285,-0.009992157318383764
2009-02-12,-0.014818910699474719,-0.04198237638210689,0.03052317066026133,-0.02967595224559405,0.011131942816967387,-0.047340363889210924,0.04665166352411654,-0.01104137610413769,-0.013045011164649178,0.002381519409383248,-0.03201473033974822,-0.005154322881511964,-0.02016900018503653,-0.04160896386755642,0.009589490968801462,-0.057315724416108216,0.059420289855072424,0.031594032962022116,0.017681232634503496,0.002730206006453129,-0.014542079207920722,0.04891679748822608,-0.006645114942528618,-0.00952208762731277,0.0006693033160938278,0.05587984920345379,-0.004088684134753828,-0.00896264600439467,0.026839372192076768,-0.01585317347576576,-0.014376443418013697,0.01564056001405878,0.01730303379859266,0.023755527837623358,0.020103007144043783,-0.004180238870792552,-0.02600447037016851,0.009291391469830934,0.029003992901508457,0.015090272163837069,-0.02431643217414381,0.028677150786308836,0.024333474396952992,0.009037388969221238,-0.033010901274374234,0.005716100349317354,0.006262498684348915,0.002196537837979129,0.012471951155873295,-0.009122770848366213,-0.005773732119635944,0.02019462174322495,0.011538461538461496,-0.00577946768060833,0.02105960940288609,0.0024970035956852765,0.0011955763674402766,-0.017016618569011818,0.02702976310994121,0.0016264169541644335,-0.021994784234610987,-0.02374723284363045,-0.005205112347969497,0.006423871937004666,0.017552890307304336,0.0051598543099957705,-0.004277805737292417,-0.0017184735911044413,-0.0075439218267429045,0.02759922456892161,0.002929057240728783,0.011929511929511971,0.01668052634153505,0.022324865280985318,0.004329819277108404,0.0075913776944704905,0.019998139707934067,0.00916469086266658,-0.0124700673202911,-0.007183053484009716,-0.006958525345622024,-0.00830664996055508,-0.009686476368741205,-0.0189954165288474,-0.0018785222291798356,-0.002026831386931716,-0.0026112185686655302,0.014544749345486219,-0.030345025327343955,-0.004090483465575835,0.008907363420427528,0.01584265254071027,0.022982955917145498,-0.0027847264832208123,-0.006010980689132972,-0.006190181419932328,-0.025058693881462424,0.002752113229801401,-0.03170946873162128
2006-10-17,-0.003149906934567848,0.01608656101881545,0.07892380907506014,0.045899205170757414,-0.015533007641237662,0.02807821181660075,-0.003094187053921393,-0.020402251282900075,0.002914959232816594,-0.0003791069924178325,-0.018667565631452557,0.005152868430092772,0.004015721120984361,0.010892689983831085,-0.009175856553581996,0.005140186915887801,-0.00498710958962012,0.0019538716391283018,0.015812454957819355,0.017193890326349992,0.005374579469926921,0.008039175678433041,0.005829487490891515,-0.007486114465105055,0.029480940794809337,-0.003190609366998886,-0.0059274480360388395,-0.040109715376053456,0.009814883836501531,-0.009924540682414771,0.000331372711457334,-0.008281573498964856,0.008434237995824656,0.0044302749254718785,0.0035038542396637067,-0.01240552086756497,0.0030363530488313195,-0.00037321169396642434,-0.004438728947150028,-0.005791907996166579,0.006538139145012556,-0.0037891405729513217,-0.036405433646813035,0.012579161967554377,-0.01220870459218637,-0.0144845830261503,-0.001364136413641415,0.004274257512999036,0.02294765477600813,-0.011666809642275068,-0.0045134970922662285,0.01543290609469006,0.033530826034690035,0.008141901715615019,-0.0074168692570769626,0.0039437087467308896,0.00818723122725773,0.020958083832335328,0.010565219137910198,-0.00143107012243604,-0.013893312101910804,-0.01901416979532522,0.0039506172839507405,-0.018199704869650724,-0.003715764863059468,0.04178016175669441,-0.02200321802091709,0.015876280179327962,-0.006761407344426984,0.0037502038154249018,0.014498050682261175,-0.039349905928505735,-0.0005417118093173912,-0.029768605378361457,0.009238966954578707,-0.003108234693008693,0.002178277025584041,-0.01943402659393101,-0.007779902642559232,0.0017521573437295768,0.014911014911014988,-0.009607927617406252,0.018358202462261275,0.004613610149942327,0.007951694518858687,0.0,-0.011010799865001641,-0.012071833809666031,-0.03475820379965455,0.0015209125475283967,-0.002724552235472744,-0.02131852382658539,0.005171151382024508,0.037650808103801385,-0.004168129168129142,-0.002026699563819068,-0.00388503818815944,0.00398883127243721,-0.02578024985653116
2017-02-15,0.00632494077999457,0.004744224422442267,0.004335382274445188,-0.0010821730033907515,0.0006861187346527409,-0.003235778812264778,0.0007723498744931501,-0.00731960254678754,0.014613525102950662,-0.005519371677601637,-0.0018660534774809228,-0.0015680030877600615,0.004989248351011222,0.004159103749203696,0.003962316099452856,0.005449038965994246,0.002715683367921607,9.46140927691186e-05,0.0018684515503417651,0.0018649669499526398,0.003935059732792956,-0.004365582312350402,-0.02114568599717104,-0.0010476121667509775,-0.014477030822454441,-0.0038528339734339454,0.0062374912515501535,0.0017205403228757188,0.012778346245675642,0.00010824984063217967,-0.002333132892363255,0.010837070254110516,-0.004746288235644713,-0.003786381010580375,-0.0042457993047954065,-0.0038773735323960334,7.275637527737189e-05,-0.0016732748899639385,0.0011781138033644114,-0.0009219720496895787,0.016525814755451895,-0.00041807518186254283,0.0016610501661049606,0.0041039834886245075,0.0018297392027566415,0.02320947829077657,0.0110575362789187,-0.0006534449157399314,0.0028908033450725235,0.03627108950529023,0.007296127864364844,0.004240770571024789,0.011566496442756645,0.0049836037279944465,-0.004862288817809035,0.0077335433002923,-0.0022797816547147627,-0.0036366757136573336,0.0019595598527100133,0.0017408123791102792,0.0052133616528287074,0.006317496905280161,-0.024793213149522764,0.011548248189469534,0.004052717578259424,0.008404620935535956,0.0073896332788312424,0.006471195801100338,0.015267655189746153,0.0019906347339977426,0.00453951228550542,-0.011292372012952412,0.002166117364177156,0.008945653860075398,0.008282082820828096,-0.007227960312296554,0.004474845633185565,0.0025179929455418915,-0.03414649027363958,-0.007296042449701613,0.011135857461024523,-0.0027690371302705463,-0.00888762674071275,-0.002684891383939459,0.0187171465662177,-0.007040120329653177,0.009278057709098286,-0.002459742560842137,0.00888108746303895,-0.013794674758437877,-0.02619005114095785,0.014191280342488618,-0.02413635445352957,-0.009871539241002814,-0.011037381840590664,0.014476466006453803,-0.005506136819822038,0.013124662232957274,0.011114860819299022
2007-11-09,-0.048072562358276616,0.045069080514530624,-0.02856795526379785,-0.018739832311350343,0.0063127690100430725,-0.01226119190191044,0.03624583012573779,0.0184795394044448,0.024496246542868416,-0.015811801002699518,0.011363636363636244,0.02774714630584452,0.006843753624869553,-0.0057315668202765355,-0.016569624286665974,0.0038587292703762266,0.02098004694835676,0.02396896105762325,-0.0005332734570153708,0.004970513900589779,-0.026769497303490097,0.0002296936460994825,-0.007578149668455936,-0.005900558239088416,-0.030027059268526887,0.006149323574406784,0.005962673662870399,0.01819690593325829,0.010129235068110365,0.005820654679575821,0.01441013006359926,-0.014205427998531415,0.002549704921789964,-0.015716530932990413,-0.009086950210480449,0.0002050861361770906,-0.041360321040452286,-0.011794542732300406,-0.02705544046257069,0.034068518400813375,-0.00989612145798746,-0.013130121678669004,0.024407888528921395,-0.02474745924038202,-0.0340333091962346,-0.02460726158659809,-0.0009021953419987573,-0.026488294314381374,-0.0611172186340524,0.04712942295729805,-0.014082538351329775,-0.018395122988587254,-0.009821267376782685,-0.004084162928928325,0.02925561129215337,-0.08577018854500185,-0.03969026032141332,0.0229344787065926,-0.010021786492374727,0.006442061459667192,0.023257663101816872,0.008664231875048722,-0.005893455567967497,0.03188933663980165,-0.004430926364011878,-0.004903255006977747,-0.039078194291778716,0.00011833385926163233,-0.012068625517649423,0.009820751327398236,-0.04206364894247872,-0.04572654863604475,0.018682696881892502,0.00534918276374441,-0.008867868755542352,-0.03003706701887443,-0.02718966880435736,0.006953537725199689,-0.033496255773283745,0.0015310383223532398,-0.0455366655857693,0.06338575033973992,0.0007759014148791543,0.006430428239157182,-0.011509878557186992,-0.0412120656459154,0.04594788429356922,-0.01631925397696099,0.003624703750174208,0.062277168125202564,-0.02122744311742641,0.01643286573146296,-0.03080091132141605,-0.01351656796709011,0.005453212354504577,0.05733558178752119,-4.310530626328024e-05,-0.022717475644452038,0.0351109346742533
2012-01-24,-0.019697283848227217,-0.002432318104906961,0.020919467118979632,-0.003945865494444757,0.004169996872502414,0.0012458040627052471,0.007361835965852048,0.01917930419268532,0.021410536946641967,-0.0038232095184734813,0.005095119933829606,0.002633398071035797,-0.009094192192783734,0.010403551785832521,-0.004000524658971605,-0.006880884967406464,0.0015912481352562402,-0.003111243504451689,0.015471961220492103,-0.009874121301291616,-0.003004986295941481,0.006259936406995292,-0.0009545439583951154,0.014891934633632253,-0.0002272432151668724,0.006721433905899854,-0.001838472455167106,-0.011277345138462569,-0.015131707954768259,0.003052928488468387,0.0005624110894233425,-0.011374156857558493,0.008193979933110329,0.02086581522640585,-0.00292454669526232,0.00837570069091398,0.006269997737629707,0.014324714951019725,-0.0007916152116779207,0.01026746102167575,0.009473023839397632,-0.005344602572866729,0.010465479537644429,-0.0035554181480907947,0.013527769159168423,-0.011234923161697273,-0.011052973776277895,0.008859808402729819,-0.006640806826997636,-0.011621005279435326,-0.004456525174626136,-0.0023493555146358873,-0.006300916496945086,0.01450714148466026,0.023674989740837704,-0.040580961485090605,-0.029666055989457818,0.005796621397813785,-0.0034908611888687657,-0.013417495621137476,-0.005393092821491807,0.0025596120167048486,0.006147540983606481,0.01405629194350788,0.00944949295403652,-0.0008154212466160438,-0.01645230789319041,-0.0006969797543977531,0.004682985153940722,0.006181818181818288,-0.022998324407793147,0.017722029794531968,0.008624107850911944,-0.00592956592956595,0.007382019509623028,-0.013739858675739349,-0.0020233514661006646,0.011765878951041977,0.029171183601064413,-0.009352357240895004,-0.03634488980538742,0.02283669921091369,-0.021673041090517042,0.014401229617749369,-0.009519417635626914,-0.020086464915197718,0.004751238715807959,-0.010268188880632412,-0.012524742338406836,-0.0170381890444099,0.013325363898459841,-0.01412164740987476,0.017808122756387768,-0.004011065006915504,0.0038189140397166814,-0.02057826658366191,-0.006003036830396491,-0.007069522896017698,-0.0036493738819319828
2018-07-12,0.00451211680805752,-0.0041722043707205225,0.012619735441690816,-0.002435769102435592,-0.007458942368799627,-0.0017271011660038305,0.017376847186706183,0.035321443384487734,0.012515223383116504,0.0036638442668353033,-0.0235191156875576,-0.01514735567218406,-0.002033220194467722,0.002259172239291507,0.005032745633232638,-0.0019899686009052786,0.0008662183033560923,0.014247573013708825,0.0027289852039089624,0.0028018400622988877,-0.00919862300856622,-0.002100823361155691,0.005740844203690587,-0.02231704371628673,-0.0064971425748119324,-0.004583543999535865,0.0056704636290967345,-0.0050920291115030825,0.004751918243704356,-0.0016151342217950446,0.01266820421775705,0.017343218776880942,-0.008592227537002062,0.014742314096576338,-0.00814856319538948,-0.016891019433145967,-0.017394659289601818,-0.008788638262322457,-0.01267615130469957,-0.005642627876801365,-0.00016311393078805025,0.01092182992169244,-0.012349663654277363,0.010758328890111857,-0.0023823096492048283,-0.014055077482026057,0.004472124908092345,0.008499681369593892,0.013474626202939044,-0.017508235948334727,0.006243085868157694,0.00961333594688818,-0.0035115857004178737,0.01198654795889853,-0.0009793745396102784,0.0015417228753131784,0.00401569467334828,0.0023664497421072017,-0.028895631572384506,-0.00927931244061342,-0.007240679137685112,-0.008833999147062177,-0.05057866914876796,-0.0017572741902666114,0.02849942556424412,-0.01606190544825592,0.026578164339665863,-0.004985373858447439,-0.02484561123609608,0.007803523994227791,0.004286522080148902,0.0022975771005122607,-0.04800260942837209,0.042694939612262006,-0.02199768157214954,-0.04796214546370869,0.015812485295271017,0.03914264483068109,-0.0062873222693796684,-0.01141121495327102,-0.016732999933824374,0.015114076666442378,0.0355935253502051,-0.01005130831633727,-0.015012934220251297,-0.025812502931107262,-0.0024840414777159703,0.007345205347232486,0.020169403828833143,-0.0030242976960862533,-0.03908656699544977,0.005647058823529338,0.011552409920449149,-0.013232331993716206,0.024162987850138595,-0.004014800404340768,0.0400417460575826,0.001905673752335968,0.005632638059358763
2009-01-23,-0.002534932607889173,0.02349222091365521,0.05184108527131781,-0.015315522800552706,-0.013974973687288172,0.006048745774773322,-0.00035366931918656697,0.007488649094876009,0.03125365796558577,0.049659477866061286,0.020167612868342788,-0.05347678609285567,-0.0013438602385352774,0.01401738155312593,-0.014818910699474719,-0.04198237638210689,0.03052317066026133,-0.02967595224559405,0.011131942816967387,-0.047340363889210924,0.04665166352411654,-0.01104137610413769,-0.013045011164649178,0.002381519409383248,-0.03201473033974822,-0.005154322881511964,-0.02016900018503653,-0.04160896386755642,0.009589490968801462,-0.057315724416108216,0.059420289855072424,0.031594032962022116,0.017681232634503496,0.002730206006453129,-0.014542079207920722,0.04891679748822608,-0.006645114942528618,-0.00952208762731277,0.0006693033160938278,0.05587984920345379,-0.004088684134753828,-0.00896264600439467,0.026839372192076768,-0.01585317347576576,-0.014376443418013697,0.01564056001405878,0.01730303379859266,0.023755527837623358,0.020103007144043783,-0.004180238870792552,-0.02600447037016851,0.009291391469830934,0.029003992901508457,0.015090272163837069,-0.02431643217414381,0.028677150786308836,0.024333474396952992,0.009037388969221238,-0.033010901274374234,0.005716100349317354,0.006262498684348915,0.002196537837979129,0.012471951155873295,-0.009122770848366213,-0.005773732119635944,0.02019462174322495,0.011538461538461496,-0.00577946768060833,0.02105960940288609,0.0024970035956852765,0.0011955763674402766,-0.017016618569011818,0.02702976310994121,0.0016264169541644335,-0.021994784234610987,-0.02374723284363045,-0.005205112347969497,0.006423871937004666,0.017552890307304336,0.0051598543099957705,-0.004277805737292417,-0.0017184735911044413,-0.0075439218267429045,0.02759922456892161,0.002929057240728783,0.011929511929511971,0.01668052634153505,0.022324865280985318,0.004329819277108404,0.0075913776944704905,0.019998139707934067,0.00916469086266658,-0.0124700673202911,-0.007183053484009716,-0.006958525345622024,-0.00830664996055508,-0.009686476368741205,-0.0189954165288474,-0.0018785222291798356
