Date,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99,Days_100
2016-01-06,-0.015476625273922462,-0.02156271736610249,-0.01492890995260665,0.010199663218667387,-0.04600657236748107,0.029304577904248452,-0.005771655834707512,-0.0013171374213376552,-0.029406017975771803,0.006391545042778057,0.012901935290293709,-0.03046161441619366,-0.014359914451573474,-0.028363298202107923,0.0086669856968149,0.007907221929362107,0.03002092050209204,-0.07190007108764085,-0.05088084035452467,0.0106640534931981,-0.07260594307876589,-0.08985239852398519,0.0017568754645582718,-0.03089376053962911,0.04733068838310017,0.003788130524357003,0.02734375,0.08706579880131482,-0.011323215556082511,-0.0011392936379445162,0.0669948373154039,-0.0029818836502757406,0.010101010101010166,0.047094972067039054,0.015525796297284344,0.00835347273300413,-0.029073099567550775,0.010678830158304287,0.03929064457895293,0.027076734443649553,0.021140071627536727,-0.013103414681669867,0.030207305034550824,-0.016960521272518125,0.011307144945901015,0.03686746987951817,0.014826864977922405,0.01644224603828892,0.020051367548326038,0.02809435462496701,0.023975251353441474,-0.017119838872104665,-0.04977800546448086,0.023227603558271026,0.011020856201975793,-0.0005645791713714265,-0.014078998826750122,0.012693375644585503,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.021990414434733596,-0.0076059113300492864,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552,-0.02796259247196775,-0.0011008998659773894,0.0012937850400116524,-0.008039816232771835,0.001592049401775375,0.003275372091902984,-0.017427624945988707,0.03180885370858988,0.0191315054221719,0.023558384833418433,-0.018431087706555327,0.007816113218018783,0.0076637143774953564,0.025229984515893866,-0.009239516702203354
2019-05-10,-0.0522294589178357,0.023346989119422012,-0.0015496534802634798,-0.015606811812890586,-0.0757675294529847,-0.026868217788939885,-0.0013634592910011234,-0.060220401794421785,0.014320552067659476,-0.02486060668064871,-0.010124324607879154,0.006147323794382764,-0.008637943748024957,-0.01625757092763791,-0.03343054655433142,0.08174554394591271,0.015444214876033202,0.047611780863726416,-0.007040543821315803,0.04097799511002442,0.01982337467117623,-0.03611239060340854,0.022221160279078722,0.00472161189285214,0.04704075935231722,-0.0012887170599474862,0.0075198006585388555,-0.030075520028264857,0.010199435388398292,0.008023077616514884,-0.01734931139331064,-0.0022297051328721285,0.016281297031057518,0.002782265302459175,0.016602523941644964,-0.011533213012281496,0.04609218436873741,-0.00766283524904221,-0.011840411840411846,-0.0012155943388034718,0.03851169260192977,-0.0013393604553825211,0.02715842414082159,0.03435612861106563,-0.0044181459566075,0.009826452175291323,-0.0051793141332496795,0.018300859824879723,-0.009683166782864627,0.017561013767209088,0.01810354768036282,-0.13613711869525824,-0.0034087929376802606,0.033897561831257805,0.027526826992407827,-0.0026830677784197565,-0.03211787591573201,0.002095360273679736,-0.025689169582657767,0.010642957252978258,0.011570964247020532,0.020906520435266973,-0.013806126731011448,-0.025530828475384015,0.02615606305401519,-0.06544680851063833,-0.018122211091886054,0.019940641810424875,0.031326725470582906,-0.004276330291407615,-0.022270433011600144,0.005977448716206979,-0.04839072698627056,0.017029328287606393,-0.0042790697674418565,0.007053437967114995,0.028387216475717736,0.017590546209011793,-0.002659456584371389,-0.019243589173814413,0.04032988943266269,-0.00927781165606767,0.01908111672895152,0.01617843737866176,0.049078712745181274,-0.0049777418049372635,-0.0027250172855575183,-0.009747145187601891,0.008154524113504369,-0.005310674455655806,0.012772598464002582,-0.024249797242497984,0.0025351176128334263,-0.07470049330514439,0.02459567223690695,0.060603410581547834,-0.00177275725593673,-0.005203816131829964,0.015859177149499804
2010-09-15,-0.047315741583257465,-0.03390639923591221,0.04102817597627273,-0.01377018043684708,-0.04333172845450162,-0.015601409159537116,0.027607361963190247,0.021393034825870627,0.042377009254749076,0.02710280373831786,-0.0714285714285714,0.009309162175404229,0.018932038834951204,0.006193425440686129,-0.03125,-0.0014662756598241566,0.0,-0.00930004894762615,0.0,0.014822134387351804,0.010223953261927932,-0.010120481927710867,-0.015092502434274513,-0.008897676717745884,0.029925187032418865,0.004842615012106588,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.016853932584269593,0.009047619047619193,0.030674846625766694,-0.01968864468864473,-0.007473143390938852,0.024470588235294022,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173783,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.03668831168831166,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.026034133641885893,-0.0042289258528332985,-0.028029445073612713,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826,-0.037472213401079646,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.03077411167512689,-0.06612111292962353,0.03750438135296186,0.04087837837837838,0.01785134696527102,0.010841836734693855,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540088,0.005999250093738251,0.0391352963101006,0.012912482065997155,0.00743626062322944,-0.052372583479789014,0.0,-0.027448071216617298,-0.017925247902364605,-0.004271844660194146,-0.06279251170046796,-0.05867665418227219,0.018567639257294433,0.06293402777777768,0.007758268681094416,0.002836304700162051,0.006868686868686913,-0.0365168539325843,0.0037484381507704168,-0.007883817427385975,0.0012547051442910462,-0.012949039264828821,-0.007194244604316502
2013-01-23,0.02750000000000008,-0.00027034333603692673,0.02839372633856141,-0.0021036024191427583,-0.011330698287219998,-0.00026652452025599516,0.021061050386563585,-0.014621409921670936,0.010333863275039823,0.02727511146079209,0.007914220066377098,-0.006079027355622935,-0.020897043832823647,-0.013794898490369634,0.014779625230931792,-0.004681404421326363,-0.03214005748628179,0.06047516198704117,-0.018839103869653817,-0.08770108977685531,0.027019340159271987,-0.04790916643589027,0.0014543339150667745,0.019459773453383677,-0.007692307692307776,-0.0051679586563307955,0.026839826839826886,0.03007307476110177,0.028376534788540297,0.014327407800477587,0.0062777923097043775,0.01637639719261763,0.000511508951406503,-0.0035787321063395217,-0.054643406875320544,-0.04233378561736778,-0.0039671294984414684,-0.0019914651493598834,0.024800456100342316,0.0016689847009734304,0.016939738961399664,0.024849808847624333,0.008792965627497873,0.007923930269413626,-0.007075471698113067,0.15940881499076265,0.009333029820168592,-0.07307171853856564,0.022141119221411154,-0.015234467983813338,0.011119168479574615,-0.03179536218025336,0.03358024691358019,0.04132823698041088,0.003670566643725559,-0.010285714285714342,0.05288683602771371,-0.0030708488703663495,0.0334433443344333,0.01830955929316591,0.04934141752038479,0.01633791591950584,-0.01137031954518719,0.031132262542137523,-0.01538461538461533,0.07304687499999996,-0.017291590826355896,-0.013150583441378094,0.015578078078078095,0.008131583810755849,0.09074243813015581,-0.06705882352941184,0.0050441361916770955,0.24395052876859658,0.10605187319884735,0.1438249088066701,-0.05193621867881548,0.01922152811148492,0.08734087694483739,-0.008130081300813052,-0.01704918032786884,-0.026128530131198535,-0.003995889941774244,0.06292984869326013,0.04691038498867672,0.1364853728883395,-0.051663192241457434,0.0030583962534647124,-0.0685088137208194,-0.05288461538461542,0.024300680419051757,0.00558835934204982,0.02076124567474036,0.048176682074987376,-0.01950215601724825,-0.0557721139430285,0.034508309516248614,0.004604522664483746,0.021592992462823313
2017-11-03,-0.010813812930837385,0.010799920734526847,-0.005423950334912719,-0.004599362659745698,0.0,0.04095844747351385,-0.021242866201648614,0.00842241658568188,0.003854802441374927,0.008159999999999945,-0.020028566894143784,0.029377469715618387,-0.016393442622950727,0.009436980166346753,0.003993028046268332,0.0023357848552760796,-0.03152259486695008,0.004259608506210544,-0.007511737089202053,-0.004338890157570163,-0.004914809960681499,0.031478432663812894,-0.00644831769137455,0.012498393522683449,0.043727985275918035,0.03684898604481446,-0.005864586693252849,-0.003362534289000907,0.016455059338838174,-0.013335274421313104,-0.0229291468704812,-0.00640289942615524,0.008146391877925652,-0.01947777844780807,-0.024323493234932214,-0.017807053484194424,0.011936850211782923,-0.012715626585489526,0.02948450297093297,-0.010233051508439117,-0.008289992119779321,0.006229737461064033,0.06263819571672258,-0.008085372016289782,0.0033264407084419023,0.009408602150537515,-0.005119100458647607,0.011421093331746901,0.02087866847026998,-0.007460536928217576,0.015816815160925257,0.004399748585795171,0.0034986915462511536,-0.01955837750503142,-0.023851513486946696,0.015430636180547408,0.019483739244567477,-0.010614253426029174,0.0245503441096524,-0.014281279105867739,-0.015748031496062964,-0.030894545454545508,0.0025215381382643898,0.03302691858550166,-0.08628985507246367,-0.015258699996827718,0.017105856581405954,0.025116396921420314,-0.004171043687820619,0.036486612267692564,0.004250606160385528,-0.0021461146382903973,-0.004391074469038303,0.03861386138613865,0.01698587399254703,0.015253515125692285,-0.017990039729170237,-0.022593236274537798,-0.03535824637089724,0.01266128788565557,-0.005281690140845008,-0.015449227538623211,0.012492382693479742,-0.009629852542882955,-0.0058644788817988625,0.056056484396491024,-0.010621979103354495,-0.04449450035104141,-0.003153415179254715,-0.013052825552825498,-0.024241481250972474,-0.00959943870391633,0.019256158428594405,-0.023473288471866693,-0.02445810417340666,0.008755057372156205,-0.08218817805246892,-0.07665305537645972,0.03239196213825757
2015-06-22,0.030332191385349594,-0.009339858781335253,0.013651619715654206,-0.0063246400535735825,-0.018982365494777054,0.02381497595603399,0.0033176768806382206,0.04038640163477614,-0.0010713520462822812,-0.04232804232804244,-0.0482305509929819,0.011609664261060582,0.004768920595533244,0.0116148948485435,0.013312480927677672,-0.009448522492000677,0.013452914798206317,0.029923503824808906,0.02767057452850774,-0.05487848083327429,0.004123402181654745,-0.0025012132750962257,-0.006699101796407092,-0.04672016879544871,0.046677996917117826,-0.003776149837625531,0.011257675687969204,-0.002398890513137797,-0.023144843133571125,0.024193238201469125,0.01445846477392232,-0.0888461111316774,-0.014707674805996884,-0.005649251577254599,-0.015634071493737967,0.0033702658297172228,0.018222278204643727,0.0026390664302504696,0.04869422167386395,0.022471469469391048,-0.02098036207425602,-0.05120470127326149,-0.047113717069947936,-0.051566494778350735,0.0052999497418557695,0.02186065536517745,0.08072407045009777,0.0225935223671756,0.0023341918866710554,-0.04187745924676789,0.03796672673176049,-0.00855908595421695,-0.014822657490735747,0.025792584631918247,0.0029818269734456226,-0.0017275320396931138,0.007083065035415448,0.011788682864450006,0.0015008491646588684,0.03423117876720427,-0.0006863679694947278,-0.005532872896554353,0.013736474560662959,-0.012339137017411073,0.00045987583352502526,0.00789090630506406,-0.023601398601398538,-0.033007668054960915,-0.0071649961759852054,0.007095073991485901,-0.034299516908212646,0.032057695514423834,-0.005735751504624909,-0.019053422709729873,-0.03934399072310113,-0.022590101741679636,-0.026596683133380372,-0.023154651320857256,0.017023842657018173,-0.010809578107183637,0.020426042050903703,0.02575572726040387,0.004801550592484993,-0.06606751424813673,-0.013800873116462498,0.00775857965633775,-0.012422066880785954,0.029508823951408525,-0.022809625569079284,0.012407891609222732,-0.006245304282494368,-0.022208571563577917,0.0331513072053351,-0.025445530660928917,0.11173506119510446,0.000604412209126659,0.0025456271303447853,-0.030254777070063743,-0.03918697022145301
2017-03-21,0.017273017392691825,-0.0009019254146895861,0.03289112175209996,0.026827785377717017,0.026755976611649634,-0.00025229771129930967,0.0019467878001298011,0.0013672999424294563,0.07265540783327329,0.01735227120460947,-0.02864669081330251,0.012542372881355845,0.012855708068296057,0.032557678323527295,-0.011780146611607312,-0.03845032554824923,0.02412073844495355,-0.008421052631578996,-0.003947717622080682,0.01755203996669441,-0.009852055511914037,0.010214538362368186,0.007951570680628128,0.018699477323637526,-0.011536377832308209,-0.004965019183028718,0.017626283899815354,0.027891871238895805,-0.012204565870582051,-0.024679356517921525,-0.0500289370458491,0.04362688688824212,-0.003761958813037203,0.04580227220938182,0.012326464545850735,-0.006518664288789111,0.005292479108635062,-0.027492995905298523,0.0035773078384195856,-0.03438377338254306,0.022704256639769937,-0.007123235162588726,-0.0015442524852812278,-0.02091187369099412,0.020930691765944864,0.021307459222487113,0.026228576839314455,0.030632958110352604,0.017636526410026665,-0.001876777807102381,-0.0015277492140904902,0.02198028542003816,0.01592191638834506,0.01927164517500346,0.028777978590296183,-0.0342702702702703,0.0047296540915706675,0.04718531517227942,0.01252826173693311,-0.013975726369989117,-0.010497149251345483,-0.004308023694130192,0.006598161168199113,0.011175585643670605,0.016498405951115958,0.0021954470609759635,-0.015543095579606203,-0.040054041166653453,0.024477743742583602,-0.028256653377868757,0.0023839223839223767,-0.024861038135007396,-0.07240088480517282,-0.05582561374545225,0.014214940258394648,0.009035182938509578,0.03534250909666192,0.0070289102133120895,-0.018542121874241202,0.013512259979592267,-0.025047287814997765,0.027130206214600827,-0.009078722885693447,0.01432699993851072,-0.004607177497575332,0.042996345919610324,-0.008525049632138182,0.012514723203769229,-0.02730841936891104,0.0018238354362256626,-0.03461963171874527,-0.012056759514019966,0.019776574772350397,0.0650526251189052,0.028292373735918863,-0.00487517861645792,0.028296308809865778,-0.0046273478998960504,-0.022364041482133556
2014-02-07,0.05377151128504809,0.00030525030525030417,-0.0066117383785984085,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603,0.08433174963850454,-0.0017621564985473848,0.03840648854961848,0.1394440615667356,0.02016129032258074,-0.0018181818181818299,-0.030609012433673866,0.023487602630611448,0.01708173690932302,-0.008554387066394664,0.0011082086598590557,-0.026607100498141856,-0.029933796352707098,-0.01854798191257745,0.03020348961221786,-0.015321545405606929,-0.028680768745531715,0.013031995497250648,0.02589964954269597,-0.017497083819363435,-0.003943351424694708,-0.025626835809459014,-0.03809690244222119,0.0012263251124131624,-0.03393213572854292,-0.026483846731780725,0.02435847964499338,-0.01845835099119464,0.040873111057807776,0.061390975710927664,-0.021234096139649994,-0.058429458740017814,-0.022192903924986962,0.03826137239784111,0.006822612085769952,-0.058728622136173025,-0.002007933787159022,-0.027922269113750064,-0.02110151951133321,0.02681656438553981,-0.004972125960524432,0.031597011911972395,0.06977199334572859,-0.048710208562019686,-0.0006250300495216354,-0.03853555277590692,-0.006705028771578747,0.04236562389804033,0.00468780204910102,-0.0007696377892154604,0.015308332932171709,0.02702574557868287,-0.04307280365634092,-0.02860864531069085,-0.11303700024832375,0.020549862814267295,0.013222868429715762,0.029728705258027954,0.002419015565839233,-0.010649459657958271,0.015748449016384836,0.023647943203173982,-0.004028762303024069,0.021249359959037317,0.027224868388067147,0.01181179226864515,0.020549927641099863,-0.006239364719228591,0.0,-0.01174847792998479,-0.014775954180103135,0.0011724474841232624,-0.004635503074070457,0.014265405166919987,0.006138231029482855,-0.013738771196618038,-0.014660756904193661,0.010726643598615748,-0.004646158360639641,0.014249213836477814,0.0881213060749928,0.03143226036240576,-0.019640005179781483,0.0029499823881646847,0.007902015013828478,0.033233154754126915,-0.019897141893600923,0.018881720430107496,-0.005445565452319556,0.014685908319185037,0.004183050280264444,-0.001416312588519597
2016-08-10,-0.003279415023266119,0.003112356053532661,-8.864855281243145e-05,-0.008776984795425324,-0.001654666607039057,0.0012094606701307242,0.006666368395150224,-0.009199999999999986,0.008567711837796699,-0.009873687955879729,-0.007456652591860569,-0.0043899348298334084,-0.021773716987135816,-0.017936802973977595,0.0031702469953629464,-0.053016367152492694,-0.01489266324650107,0.025533420972798204,-0.0055218656017355094,-0.02156561400029744,-0.014643291447101858,0.019694554429989353,-0.0113464447806354,0.001836266258607333,0.02041647573952443,0.024847819578884378,0.004576436222005764,-0.008238829116991475,0.0028342455043002257,0.005896111490108158,0.004941142275831867,0.007423475536273871,-0.015216039044930407,0.002235071182158377,-0.027003442090464014,0.016591928251121102,0.04739499093270583,-0.010715956948993854,-0.013953928385601388,-0.035786241964885335,-0.02184079601990041,0.022074156960480096,-0.004229907937297828,0.00704647676161918,-0.006302416753510953,-0.01862764682381146,-0.012976438858073314,0.026500309342132322,0.02240080361627328,-0.021910001965022685,0.004972375690607711,0.01334399520215901,-0.0020714144801735612,-0.0004942176534545872,0.008751977848101111,-0.01980295083574335,-0.011201680252037827,-0.03509836645931319,-0.01451858063839817,-0.003191149877672661,0.016753814961050217,0.013906381192275497,0.00895398788882562,-0.025033343592900326,-0.02478164790066295,0.017318586458052287,-0.037706830717013196,0.01278589143014619,0.0008706535343092625,0.0257163051160767,-0.019293967984734373,-0.0027024105502108098,0.036039453717753966,0.01030496416801796,0.01817334575955276,-0.002695143656242016,-0.03339791964103611,-0.0008967663659861236,-0.0397043294614573,-0.0022542335605894026,0.029371245935967405,-0.0050856531049251474,0.03927898843153077,-0.004452498058503784,-0.000572052628841746,0.0013008637735456574,0.029725094839681887,0.002725208175624383,-0.005586592178770888,0.02485069339001922,0.001185243715738915,0.029891974547427536,-0.005220556540064147,0.0036109773712085236,0.023458863036699418,0.02901471829005353,0.0009565890766638496,-0.02302721398015839,-0.004611514812744577
2010-08-20,0.05392670157068058,-0.046199701937406856,0.03645833333333326,-0.007537688442211032,-0.0025316455696202667,0.00862944162436552,-0.01962757926522396,0.049794661190964984,0.029828850855745603,-0.0004748338081670411,-0.02422802850356298,0.017526777020447915,-0.009090909090908927,-0.02607436021245768,0.027268220128904064,0.01930501930501949,0.04071969696969702,-0.047315741583257465,-0.03390639923591221,0.04102817597627273,-0.01377018043684708,-0.04333172845450162,-0.015601409159537116,0.027607361963190247,0.021393034825870627,0.042377009254749076,0.02710280373831786,-0.0714285714285714,0.009309162175404229,0.018932038834951204,0.006193425440686129,-0.03125,-0.0014662756598241566,0.0,-0.00930004894762615,0.0,0.014822134387351804,0.010223953261927932,-0.010120481927710867,-0.015092502434274513,-0.008897676717745884,0.029925187032418865,0.004842615012106588,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.016853932584269593,0.009047619047619193,0.030674846625766694,-0.01968864468864473,-0.007473143390938852,0.024470588235294022,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173783,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.03668831168831166,-0.006066734074823166,0.013563919972872318,0.03680160588825676,0.07776702161987736,0.03502994011976046,0.026034133641885893,-0.0042289258528332985,-0.028029445073612713,0.029129041654529564,-0.027738465893008657,-0.05822416302765643,-0.02658423493044826,-0.037472213401079646,0.041240514681623264,0.025665399239543696,-0.00988569663268457,-0.016536661466458602,-0.03077411167512689,-0.06612111292962353,0.03750438135296186,0.04087837837837838,0.01785134696527102,0.010841836734693855,0.01766561514195586,0.011469311841289631,-0.07784247624885088,-0.1508806912595546,0.03365949119373779,0.04998106777735711,-0.04435629282365672,0.004905660377358512,-0.00037551633496046843,0.0018782870022540088,0.005999250093738251,0.0391352963101006,0.012912482065997155,0.00743626062322944,-0.052372583479789014
2013-10-11,0.005707890318970454,0.023480970398397583,-0.0020658910514297357,-0.004140335585094745,0.003282275711159688,-0.058887677208287914,-0.006141367323290847,-0.04103999067272934,0.05258358662613993,-0.02015593416113204,-0.04008016032064121,0.009885791477342476,-0.0319207150240165,0.004522044969224925,0.013942728523196113,0.08034778319047908,0.009189497716895145,-0.14507098014818165,-0.07535062185763419,-0.013021392287329348,0.048930772018847435,-0.04768486523842419,0.006531204644411925,-0.007930785868781487,-0.015625,-0.10239940937615355,0.03709491692712619,-0.03949559838210803,0.008174386920980936,-0.005896805896805857,-0.004448838358872886,-0.002813637868255614,0.05344398340248957,0.002678430754687211,-0.024434318038969227,0.16533784327937484,-0.039737387698686955,0.011011155091759539,-0.02220956719817746,0.030867792661618987,0.004166666666666652,-0.017863422181587985,0.05599713569638376,0.0012205872380823823,0.0019641043007110337,0.030552926862241536,-0.02938475665748408,-0.04906068387619944,0.01790790221716887,0.002164199944149736,0.054754440961337414,0.027012746846311275,-0.028167202572347283,0.00873478030704078,-0.013185515612699983,-0.0021937113607658487,-0.003597601598933964,-0.017116876170098938,0.016054421768707527,0.012854847348687581,-0.024788471708090953,-0.012268691113671792,-0.04378259676091134,0.15738481412372618,0.01773423451354872,0.04167428258088113,-0.005615020178978858,0.03923298629492389,0.010640706361783936,0.016465053763440762,-0.03801652892561991,-0.02852233676975935,0.05164485320127343,-0.017658930373360304,0.04342863664897578,-0.007821045723036546,-0.02370321371478956,0.009146857884930082,-0.024114586247412362,0.02270381836945301,0.04568897858504317,0.05377151128504809,0.00030525030525030417,-0.0066117383785984085,0.02206635265205814,-0.0070129740019035935,0.027594208747414584,-0.04938635247913603,0.08433174963850454,-0.0017621564985473848,0.03840648854961848,0.1394440615667356,0.02016129032258074,-0.0018181818181818299,-0.030609012433673866,0.023487602630611448,0.01708173690932302,-0.008554387066394664,0.0011082086598590557
2016-03-22,-0.04977800546448086,0.023227603558271026,0.011020856201975793,-0.0005645791713714265,-0.014078998826750122,0.012693375644585503,0.03403403403403393,0.03956395471189866,0.03433337382080248,0.0389478216620347,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.021990414434733596,-0.0076059113300492864,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552,-0.02796259247196775,-0.0011008998659773894,0.0012937850400116524,-0.008039816232771835,0.001592049401775375,0.003275372091902984,-0.017427624945988707,0.03180885370858988,0.0191315054221719,0.023558384833418433,-0.018431087706555327,0.007816113218018783,0.0076637143774953564,0.025229984515893866,-0.009239516702203354,0.0008518651362983132,-0.016440442592841387,-0.0027327382036800296,0.00013701132626975365,0.007717247362893254,0.05283668660503893,0.013686838254282518,-0.026154891304347783,-0.04608475758632724,-0.004204945381415914,-0.013356588791481161,0.0127465574990695,0.0010564997703261803,-0.011288028265956984,0.019631503225506997,-0.00040964952207545036,-0.10450343791266348,-0.001322078714532604,-0.01654786150712828,0.027957545948744444,0.01631830773105003,0.041627434461569024,0.009943384556829526,0.019879404560015024,-0.011639722863741375,0.002149733619964511,0.006994963626189232,0.0038899694359544323,0.036903773410831286,-0.0005783432689741019,-0.009436901847318047,-0.004493776120073734,-0.0051008892700762365,0.026542649727767653,-0.004375690607734795,0.013761875166474313,-0.03441933788754603,0.008027210884353764,0.034822513159670665,-0.002173818529629168,-0.0044442507951723,0.009278305396297482,0.018125840163045748,-0.020358618339793022,-0.012216860136515795,-0.006205985915492929,0.021347269586784234,-0.0025150687307575748,-0.016823892535756224,0.012911213300318414,-0.014972935219137451,-0.003279415023266119
2011-03-23,0.005402971634398845,0.018808777429467183,0.0219780219780219,0.02881720430107526,-0.008779264214046845,0.1703922395613664,-0.03927927927927932,-0.03113278319579904,0.03368176538908241,-0.00786516853932584,0.028312570781426905,-0.02753303964757714,-0.046055115137787817,-0.024535021764938714,0.011359026369168301,0.008423586040914532,0.017501988862370643,-0.021501172791243084,0.005193767479025224,0.02344992050874395,0.03844660194174754,-0.01308900523560197,0.020462296324365248,0.005569996286669099,0.021418020679468297,-0.002169197396963085,-0.005434782608695676,-0.021129326047358732,-0.006698920729438007,-0.009366804046459398,0.02571860816944027,0.02912979351032452,0.015048369759942615,-0.044475820684786393,0.02216475803472484,-0.004336826888326706,-0.03448275862068961,-0.024060150375939893,0.01502311248073962,0.0702087286527513,-0.008156028368794366,-0.041115480872363164,-0.0037285607755407346,0.08458083832335328,0.017253278122843385,0.002374491180461291,0.01996615905245336,-0.05374917053749173,0.008415147265077305,0.04763560500695396,-0.04746100232326589,-0.011498257839721249,-0.0440606274233345,0.018436578171091345,0.008689355539464039,0.020459440057430056,0.0059795990151250145,-0.04475524475524484,-0.03001464128843334,0.0,-0.0184905660377358,0.058439061899269396,-0.011623683254631367,0.01837559720690929,-0.005052327679538116,-0.0039898440333695495,0.02367079388201021,0.006403415154749181,0.02969247083775195,-0.003776175763817391,0.004135079255685792,-0.006177076183939589,0.026588397790055174,-0.03094517322569801,-0.015966678236723264,-0.006349206349206327,0.016684416045438466,-0.035963687150837975,-0.0010865628395508864,-0.01269035532994911,0.024237972824091125,0.02868411617067057,0.0003485535029625897,0.020557491289198593,-0.027313076135199732,-0.017199017199017175,-0.01285714285714279,0.01917510853835025,0.0,0.021299254526091493,-0.04970455335418833,-0.005120702267739641,-0.09007352941176472,-0.020606060606060628,-0.024752475247524663,0.06006768189509293,-0.049481245011971264,0.06213266162888331,0.03992094861660078
2016-04-06,-0.03096978373897985,-0.02772161741835144,-0.0005998320470268492,-0.00840268886043527,0.027076103623597803,-0.010489922602443635,0.010521718414992387,-0.0024753447801657558,-0.025642035607373548,0.010510571209120023,-0.006720806496779641,0.021990414434733596,-0.0076059113300492864,0.007624493685966183,-0.008946165366122805,-0.014952081759255553,-0.02805700213959883,0.004319654427645814,-0.03920595533498772,-0.04201101928374651,-0.04955966930265998,0.01607337020753552,-0.02796259247196775,-0.0011008998659773894,0.0012937850400116524,-0.008039816232771835,0.001592049401775375,0.003275372091902984,-0.017427624945988707,0.03180885370858988,0.0191315054221719,0.023558384833418433,-0.018431087706555327,0.007816113218018783,0.0076637143774953564,0.025229984515893866,-0.009239516702203354,0.0008518651362983132,-0.016440442592841387,-0.0027327382036800296,0.00013701132626975365,0.007717247362893254,0.05283668660503893,0.013686838254282518,-0.026154891304347783,-0.04608475758632724,-0.004204945381415914,-0.013356588791481161,0.0127465574990695,0.0010564997703261803,-0.011288028265956984,0.019631503225506997,-0.00040964952207545036,-0.10450343791266348,-0.001322078714532604,-0.01654786150712828,0.027957545948744444,0.01631830773105003,0.041627434461569024,0.009943384556829526,0.019879404560015024,-0.011639722863741375,0.002149733619964511,0.006994963626189232,0.0038899694359544323,0.036903773410831286,-0.0005783432689741019,-0.009436901847318047,-0.004493776120073734,-0.0051008892700762365,0.026542649727767653,-0.004375690607734795,0.013761875166474313,-0.03441933788754603,0.008027210884353764,0.034822513159670665,-0.002173818529629168,-0.0044442507951723,0.009278305396297482,0.018125840163045748,-0.020358618339793022,-0.012216860136515795,-0.006205985915492929,0.021347269586784234,-0.0025150687307575748,-0.016823892535756224,0.012911213300318414,-0.014972935219137451,-0.003279415023266119,0.003112356053532661,-8.864855281243145e-05,-0.008776984795425324,-0.001654666607039057,0.0012094606701307242,0.006666368395150224,-0.009199999999999986,0.008567711837796699,-0.009873687955879729,-0.007456652591860569
