Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2005-01-24,0.008935824532900094,0.007783145464304919,0.0021304926764316168,-0.007175126229072681,0.00910064239828712,0.0,-0.005570291777188374,-0.0010669511869831894,0.015487316421895825,0.0007888509071785066,0.006568575932737852,0.0010441138084051893,0.002086049543676527,0.004163413999479726,0.00647836227001819,0.002574665293511691,-0.0035952747817155077,-0.002061855670103085,0.0010330578512396382,-0.005933952528379693,-0.002076304178562083,0.005721716514954567,0.0056891647271786186,-0.025199280020570924,-0.005803218148245803,-0.010878217033695849,0.004828326180257525,0.0016017084890549427,-0.007196162046908428,0.005637583892617482,-0.005605979711692521,-0.0021476510067113264,-0.0002690341673393659,0.0037674919268029243,-0.00321715817694368,-0.0008068854222700318,0.0016150740242262265,-0.0026874496103198586,0.0002694691457827414,-0.012392241379310387,-0.0021822149481723896,-0.004100601421541783,0.004117485588800429,-0.011208310552214272,0.013547138512579382,0.0,-0.009819967266775809,-0.000550964187327696,0.001378169790518191,0.005229837599779907,-0.0005476451259585068,0.004931506849314982,0.0016357688113413096,0.0035383777898747577,-0.0016273393002439462,-0.004889975550122272,-0.0062790062790063494,0.00027472527472527375,0.007690195001373246,-0.010357045516489416,0.008262186725420007,-0.0010925976509150725,0.009023789991796429,-0.0010840108401083404,0.0008138903960932531,-0.005963675792897805,0.007908371966184768,-0.0010822510822510178,0.0054171180931743565,0.0115840517241379,0.0007989347536618839,-0.0015965939329429801,0.0002665245202557731,-0.009592326139088671,0.004842615012106588,-0.010441767068273156,-0.005681818181818232,0.004897959183673528,0.0016246953696181787,0.004866180048661794,-0.002690341673392549,0.0008092797410306217,0.0010781671159030284,-0.002154011847065096,-0.0016189962223421839,0.0008108108108109137,-0.001080205238995435,-0.0005406866720736313,0.0051393021368677525,0.0002691065662003833,-0.007532956685499138,0.007319056654919942,0.0005382131324005446,-0.0018827326519634813,0.0035030988951765267,0.0002685284640171481,0.0005369127516778871,0.0010732492621410292,0.0018761726078799774
2003-04-03,0.001784917447567924,0.012026726057906334,-0.002640845070422504,-0.012356575463371657,0.004915102770330693,-0.0013339261894174115,0.004897595725734671,0.0044306601683652405,0.001323334803705167,-0.0013215859030836221,-0.0026466696074107787,0.012826183104820863,-0.01091703056768556,-0.01677704194260476,-0.017961383026492972,0.029721079103795175,0.03108348134991124,-0.0008613264427217437,-0.0038793103448275796,0.02423193422760717,-0.012251795521757591,0.020958083832335328,0.002513615416841253,-0.004596740493104878,0.022250209907640702,-0.002874743326488738,-0.007001647446458037,0.006636250518457175,0.009888751545117593,-0.000407996736026206,-0.019183673469387763,0.009987515605493158,-0.0024721878862793427,0.010326311441553049,0.0044971381847915826,0.020350020350020426,0.009573195053849126,-0.0027657052548399896,-0.003565768621236143,0.00755467196819093,-0.0019731649565903893,0.005140371688414414,0.009441384736427859,0.005455962587685104,-0.01279069767441865,-0.002355712603062332,0.011412829594647844,0.007782101167315147,-0.009266409266409205,0.02494154325798914,0.00760456273764265,-0.007547169811320753,-0.0159695817490495,0.00038639876352397634,-0.009269988412514585,-0.000779727095516547,-0.011705033164260636,0.0007895775759969581,-0.01104536489151875,0.00039888312724367664,-0.007974481658692191,0.012861736334405238,-0.006746031746031722,0.02277267279264894,0.00390625,-0.005447470817120603,-0.007824726134585291,0.011829652996845352,0.010911925175370207,-0.006939090208172738,0.00038819875776385787,-0.01008925106713221,0.013720109760877895,-0.009280742459396696,0.0015612802498048415,-0.003897116134060852,-0.001956181533646184,0.01215209721677768,0.004260263361735017,0.00038565368299270375,0.002698535080956077,0.0038446751249519018,-0.003063960168517732,0.02650787552823664,-0.01758982035928136,-0.005333333333333301,0.006127920337035686,0.0003806623524933439,0.008751902587519124,0.0132025650697849,0.015264333581533897,0.0157682434910158,0.0,-0.0014440433212996595,-0.0025307302964570066,0.00036245016310254563,0.006884057971014324,-0.008276358402303008,-0.0007256894049346707
2014-02-12,0.006946373992775756,0.0033112582781456013,0.021177117711771217,-0.002693239967681116,-0.001890359168241984,0.0,-0.02380952380952384,-0.012195121951219412,-0.0019640852974186496,0.018836097835254417,-0.00910596026490085,-0.010303536619326035,0.011254924029262758,-0.00946021146355025,0.006179775280898747,-0.007816862088218857,-0.012099043331457504,-0.002848191398462041,-0.005998286203941715,-0.0071839080459770175,0.0005788712011578491,0.0011570726063059313,-0.0023114706732157986,-0.011873732985809515,0.003516998827667095,0.008761682242990565,0.008975101331789359,0.008895265423242371,-0.004266211604095571,0.00428449014567267,0.002844141069397121,-0.0008508224617129745,0.00823162077774642,-0.003096846846847079,-0.0011296243998870634,-0.004240882103477507,-0.009937535491198246,0.011757958130198087,0.018424036281179168,-0.005566379070414795,0.001959137979289149,0.006983240223463749,-0.0005547850208043048,-0.0005550929780738789,0.003887808941960502,-0.0013831258644535491,-0.004709141274238271,-0.009462844419704908,0.006181511660578787,-0.0159173415247138,-0.002553916004540357,0.015647226173542084,-0.003641456582633151,-0.0011245431543435158,-0.0039403321137067016,-0.004238485447866536,0.007945516458569779,-0.008727477477477484,-0.0102243680772508,0.0008608321377332473,0.01949541284403677,0.0011248593925758943,0.004775280898876355,0.014816885658372803,0.015977961432507067,0.00027114967462038564,-0.009487666034155628,-0.0016420361247948545,-0.003289473684210509,-0.0011001100110010764,0.005506607929515407,0.008214676889375605,-0.00217273221075498,0.004082743603701644,-0.0010843046896177322,-0.0062415196743556,-0.0024576734025122393,0.0013687380235423152,0.0035538545653364118,0.0051757014437481255,-0.005149051490514811,-0.008444565513484159,0.003571428571428559,0.0008212428141254335,-0.004649890590809669,-0.0002748007694420851,0.0027487630566243038,-0.0013706140350876472,-0.005215481745813877,-0.002759381898454816,-0.006364139457664786,-0.0019493177387912566,-0.006975446428571397,0.0016858668165213866,-0.0030855539971949013,0.00872256612267863,0.009483960948396096,0.0066316662061343115,-0.006038978863573964
2006-10-17,0.0040957102823884215,-0.0025762129669385514,0.0015066724063710346,0.002578981302385541,-0.002572347266880937,0.0027938964109175397,0.006643806258036955,-0.00532254630615281,-0.0025684931506848585,0.004935622317596478,0.008755071535340608,0.005292125317527541,0.0,0.016424510423246996,-0.004764864304951377,0.0024979184013320666,-0.008098006644518095,-0.0023027004396065642,-0.016575744859420927,-0.0029869852784296658,-0.0053498823025893705,-0.003872633390705649,0.002159827213823018,-0.002586206896551646,0.002808988764044784,0.005602240896358746,-0.00428540818512968,-0.011835592855605759,0.0013066202090590284,0.0004349717268379294,-0.00021739130434783596,-0.0028267014568384985,0.006541648495420826,-0.019930675909878515,-0.006631299734748075,-0.0008900756564307332,-0.0066815144766146925,0.005829596412556093,0.0037895675434687077,-0.001554519209415961,0.004225978647686811,0.0011074197120710672,-0.0008849557522124797,0.008635961027458006,-0.010098792535674916,-0.002439565313816949,-0.0006669630947085947,0.0031145717463849643,0.004879130627633677,0.0019863164864266647,-0.0017621145374449032,0.014342453662842038,-0.007613661083315181,-0.008768084173608082,-0.005307386112339718,-0.009559804357492265,-0.001571268237934964,0.0008992805755396738,0.003593890386343057,-0.0006714413607878943,0.0011198208286675726,0.008053691275167862,0.012649800266311573,0.0010957703265395138,0.0037215411558668703,0.003925845147219276,-0.012165978709537284,-0.005718055861007265,0.003096660030966536,0.00330760749724357,-0.001978021978022104,0.005285179475886359,0.001971522453450225,-0.004153913423699307,0.003293084522502765,-0.002188183807439903,-0.026535087719298245,-0.0038296913719306773,-0.00022614201718673682,0.0024881248586292593,0.007220216606498298,-0.006720430107526765,-0.0015787099684257955,0.001129433024621651,-0.002933212996389933,-0.0011314777098890838,-0.005890348889895702,0.002278942570647091,-0.028876762164620207,0.01428236946850858,-0.008079409048938113,-0.007214335582964916,-0.00421940928270037,0.020009416195856836,-0.002077082852527057,0.007169287696577209,0.00137772675086123,0.0020637468470534603,-0.021281464530892413
2015-11-25,-0.0009894459102902653,-0.005612413337735211,0.018924302788844605,-0.012707722385141729,-0.011881188118811892,0.005010020040080221,-0.011299435028248594,-0.026218487394958023,0.006903693476009831,0.002056907781967654,-0.02189531303455361,0.0010493179433368474,0.013976240391334604,0.027567195037904838,0.0023474178403755093,-0.007694881231181005,0.004383007417397168,0.0030211480362538623,0.019410977242302563,0.00032829940906098365,-0.008204791598293348,0.006287227001985586,-0.014468924695823837,-0.005672339005672322,-0.02214765100671145,-0.0024021962937542662,-0.034743722050223684,-0.021026372059871682,-0.00655260283946124,0.008061561011359464,0.004725554343874894,-0.01736613603473225,0.012518409425625876,-0.04909090909090919,-0.0003824091778201754,-0.03251721499617455,0.0003954132068011429,0.03122529644268779,-0.029513223457263264,0.016587677725118374,-0.002719502719502609,0.013634592910011678,0.027286702536510443,-0.012719790497568216,-0.04016672982190228,-0.005921831819976298,0.009134233518665713,-0.009838646202282586,-0.043720190779014345,-0.007481296758104715,0.0071189279731993516,-0.03575883575883576,0.039241052177662716,0.010373443983402451,0.014373716632443356,-0.013360323886639658,-0.0028723840787854282,-0.018106995884773717,-0.0163453478625315,-0.00766936514699612,0.02018033490768589,0.02272727272727271,-0.01275720164609062,0.01583993330554412,0.025441116126384774,0.0044017607042818865,0.004382470119521864,-0.003966679888933067,-0.009557945041815952,0.0076397265782066626,-0.0011971268954508176,0.020775069916100675,-0.007827788649706456,-0.0039447731755424265,0.007128712871287134,-0.001572945340149401,0.0027569909413154288,-0.002356637863315081,-0.01692913385826766,-0.012414897877452868,-0.012165450121654486,0.002463054187192171,-0.0008190008190009923,0.006967213114754235,-0.01139601139601143,-0.006587072869493671,-0.004144218814753353,-0.037453183520599335,0.005620406398616717,-0.018486672398968285,0.01182654402102501,0.008658008658008587,0.01244635193133048,0.056803730394234815,0.0,-0.0008022462896108973,0.0044158972300281105,0.02478017585931269,0.02145085803432134
2014-08-15,0.0021242697822625445,-0.0015898251192369985,-0.0010615711252653923,-0.002391073326248772,0.0026631158455392434,0.011686586985391934,-0.006563402467839374,0.003435517970401536,0.0026336581511721127,0.002889414236932009,-0.013619696176008445,0.014073287307488023,-0.0028803351662738397,0.0015756302521008347,-0.01573151546932361,0.0,0.0074587107085775095,-0.00872554204124798,0.005334755934915947,-0.0005306447333509602,0.005309264666843561,-0.0005281225244255783,0.010303830911492671,-0.0036610878661087476,-0.005249343832021025,-0.0065963060686016215,0.0,-0.010624169986719778,0.006174496644295146,-0.02854855923159016,-0.0131831914309255,-0.013915947676036766,-0.0076206604572397465,0.012514220705347023,0.007303370786516883,-0.006413831567205763,0.019365703059219586,-0.02367841409691629,-0.009024252679075029,0.013659647125782605,-0.001965188096574977,-0.01378340365682118,-0.0017113519680548304,0.0128571428571429,-0.003385049365303372,0.008208321539767915,-0.0028074115665355226,0.013231981981981944,0.004167824395665321,-0.00802434975096844,0.008926080892608157,-0.0002764722145426335,-0.004701327433628165,0.0111141983884413,-0.017862050013739972,0.0011191941801902416,0.006707657909446718,-0.002776235424764017,-0.005289532293986765,0.005597537083683157,0.0038964653492903354,-0.006930967563071766,-0.0013958682300390102,0.002516074923119893,-0.004461795872838681,-0.0022408963585435204,-0.003930376193149954,-0.012401352874858995,0.007705479452054797,-0.0005664117813651838,0.009067724567866307,0.0030890199382196393,-0.006438969764837489,-0.01408847562693716,0.013432409259788392,-0.0008460236886632666,-0.00592718035563089,0.01419647927314016,-0.0050391937290033,-0.015756893640968,-0.007718696397941537,-0.0077787381158168625,-0.018583042973286945,-0.019526627218934837,0.00965600482800233,-0.004482964734010664,0.008105673971780192,0.009827278141750995,0.005013270421704519,-0.005281690140845008,0.0038348082595871524,0.006464883925947572,-0.0008759124087591719,-0.011981297486849727,-0.0035492457852707156,-0.0032650638171564106,-0.023228111971411614,-0.014329268292682884,0.007732755954222181
2009-01-12,-0.018167761886354942,-0.07992125984251963,-0.044073598630723236,-0.009400179051029632,-0.1531857207410755,0.09124866595517613,-0.0029339853300732748,-0.031387935262383586,0.032911392405063244,0.018137254901960945,0.1044776119402986,-0.058849171752397574,-0.003242241778601218,-0.034851301115241595,0.017332691381800602,0.019876952200662545,0.02180974477958242,0.03133514986376018,0.00484368119771017,-0.06529360210341817,-0.009376465072667541,0.009465215333648748,-0.011251758087201023,-0.06780464675201514,0.018819938962360228,-0.026959560659011617,-0.02001026167265252,-0.006806282722513268,0.027938850817079697,-0.0030769230769229767,0.04475308641975295,-0.05071393402264879,-0.1882780082987552,-0.010862619808306715,0.014211886304909438,-0.060509554140127375,-0.04203389830508464,-0.04883227176220817,0.1138392857142858,-0.12692050768203078,0.06656465187452176,0.032281205164993,0.036136205698401584,0.05164319248826299,0.017219387755102122,-0.01379310344827578,-0.0597584233947871,0.14401622718052765,-0.04669030732860535,-0.03843769373837569,0.04900064474532551,-0.016594960049170267,-0.06062500000000004,0.05854956753160345,0.04588309239472044,0.12259615384615374,-0.015524625267665959,0.02718868950516584,-0.03705664372683959,-0.004947773501924102,0.09116022099447507,-0.010632911392405077,0.02047082906857733,0.03159478435305907,0.015556635877491454,-0.022020105313547145,-0.07684777288301514,0.024390243902439046,-0.031055900621118068,0.033119658119658224,0.026887280248190315,-0.034743202416918306,-0.011997913406364136,0.020063357972544882,0.03933747412008271,0.007968127490039834,0.05039525691699631,0.026810912511759044,0.06321575813101242,-0.003015941404566957,0.07735522904062231,-0.02486963497793826,-0.005758946935417453,-0.056268100951592966,0.01622095572117499,-0.012079378774805916,0.05458515283842802,0.035196687370600444,-0.006399999999999961,-0.023349436392914532,-0.003709810387469093,0.018204385601985784,0.004063388866314632,0.00809388911371922,0.038538739462063536,-0.00038654812524163695,-0.014307811291569994,-0.029030992546096424,0.005252525252525286
2016-12-20,-0.001209555488357994,-0.004541326067211582,-0.011557177615571844,0.0,-0.002461538461538404,0.0,0.010178901912399674,0.01770992366412205,0.009600960096009636,-0.0029717682020802267,-0.0002980625931444658,-0.011926058437686349,0.0021122510561255576,0.01475459199036444,-0.0038575667655786905,-0.0005957700327674509,0.0005961251862891537,0.01757521596663669,-0.005854800936768045,0.0017667844522968323,0.003527336860670083,0.0049794961921501004,0.017487612940833452,0.003723861357777247,-0.0005707762557076723,-0.010850942318675116,0.002309468822170757,0.00432027649769573,-0.00745626613134498,0.0075122796879514295,-0.0005735589331802293,0.0017216642754660505,-0.005729017473503184,0.011235955056179804,-0.002279202279202197,0.007424328954882764,0.005102040816326482,0.013536379018612488,0.0002782415136339811,-0.004450625869262925,-0.053087454596255856,0.01593390380643256,-0.003775776938716336,-0.008454810495626797,-0.007644810349897058,-0.001481481481481417,0.01335311572700282,-0.0017569546120057564,0.005866823115282971,-0.005832604257800965,-0.0049867996479906465,-0.0014740566037737546,0.0014762326542663295,0.0002948113207545955,0.01444149720011789,-0.009877977919814152,0.009683098591549257,0.006393490264458235,-0.012128212532486304,-0.0061385559777843435,-0.0005882352941177782,-0.0032371983519717817,0.001180986123413108,0.000294898260100318,0.002948113207547287,0.009112286890064604,-0.004660646664724655,0.004682470002926431,-0.005825808330905735,-0.006152944623498358,-0.0014740566037737546,0.004428697962799211,-0.0008818342151676318,-0.002059429243895239,0.006191037735849171,0.0073249340755934264,-0.0034904013961606357,-0.019848219497956787,0.010720667063728316,-0.010606953447259815,-0.010720667063728428,0.007525586995785759,-0.0020914251568568965,0.022155688622754518,0.009958992384299759,-0.0014501160092806884,0.006099331977926337,-0.006062355658198682,0.0026139994191114453,0.0031865585168018296,0.0049090384060062045,0.028448275862068995,-0.0027940765576977,0.00028019052956018703,0.005042016806722671,0.012263099219620877,0.003028634361233573,0.003842986549547067,0.011484823625922845
2015-02-26,-0.005001562988433904,0.005655042412818112,-0.0015620118712901256,-0.0009386733416770764,-0.004071406201064831,-0.017924528301886844,0.0035222542427153507,-0.014039566049776629,-0.007119741100323541,-0.001955671447196883,-0.010124101894186888,0.004948861761794765,0.012147078135259282,0.019785922802465272,-0.012086513994911008,0.02318094011590488,-0.00786658275645058,-0.004440215667618208,0.0050971647021345046,-0.002535657686212445,-0.0003177629488401168,0.0015893197711380758,-0.013963821009203459,0.00772449308014167,0.00542957521558618,0.008576874205844964,-0.0006299212598425141,0.006303183107469357,0.017851550266207328,0.0033846153846153197,0.0128794848206073,0.008174386920980714,0.00540540540540535,-0.009856630824372714,-0.012669683257918618,0.014359914451573584,0.002108433734939741,0.00030057108506165164,0.01081730769230771,0.03478002378121281,0.03705831657569658,0.001939058171745112,0.011888305225324913,-0.010655737704918013,-0.008008837337751928,-0.0027839643652561863,-0.0309882747068676,0.014116969173149084,-0.0014204545454546966,0.0270270270270272,-0.007756232686980669,-0.012283640424343932,-0.003674392312040808,0.007375886524822573,0.002816108138552487,-0.007301319853973531,-0.01244695898161263,0.009739329704955724,0.003120567375886507,0.0031108597285067767,-0.01466027628982225,0.008583690987124415,-0.002553191489361839,-0.003981797497155659,-0.0005711022272987254,0.00657142857142845,0.002554640931024865,-0.009343148357870869,-0.005715918833952616,0.004024144869215318,-0.008016032064128266,0.0121212121212122,-0.001996007984031989,-0.0005714285714286671,-0.014865637507146869,-0.002031340684852001,0.0014539110206455153,-0.00029036004645754954,0.0014522218995061118,0.012180974477958184,-0.0005730659025786622,-0.0031536697247706025,-0.010928961748634005,-0.003198604245420178,-0.02858809801633622,-0.007807807807807766,-0.002723970944309761,0.010925644916540243,-0.0204142900030021,-0.01225865767698453,-0.026683214396524883,0.011157156518967204,0.019546027742749272,0.01267779839208405,0.00274809160305356,0.003349573690621277,0.012443095599392828,0.0014988009592324936,0.00658485483388227
2010-03-25,0.0030343897505056283,0.003361344537815114,-0.007705192629815727,-0.0030384875084402685,0.0189637656620385,0.0016616816218013586,-0.005308560053085554,-0.0016677785190126748,0.01069161376545269,0.02280991735537197,0.0025856496444731647,0.002256608639587432,0.008684464458025065,0.021045918367347042,-0.02467207995003129,-0.0057636887608069065,-0.0009661835748792091,-0.01386202450032237,0.004249754821837204,-0.001953125,0.0058708414872798995,-0.04053177691309984,0.0013518080432577404,0.01721228484643955,-0.016589250165892522,0.009784075573549213,-0.03073838957567654,-0.0079283005860048,-0.054899235580264105,0.001838235294117752,0.06422018348623859,-0.015172413793103525,0.0126050420168069,-0.021784232365145262,-0.025097207493814052,0.0014503263234229016,-0.013034033309196169,0.0003668378576668907,-0.03226989365603228,0.018567639257294436,-0.008928571428571397,0.0026276276276275823,-0.023961063272182725,0.04756425009589571,-0.024166971805199555,0.006003752345215664,0.024617679970160292,-0.00436840189297405,-0.02705667276051193,-0.007140172867343031,0.02195306585919754,-0.004074074074074008,0.03421346225362587,-0.0007191657677094733,0.0014393666786614025,0.02227811713977723,-0.008435852372583375,0.0014179369018079149,-0.000707964601769917,0.006730428622033324,-0.002463054187192171,0.005996472663139185,-0.013674614305750343,0.011375755421258349,-0.008435852372583375,-0.03792981212336055,-0.012896094325718588,0.0067189249720045465,-0.004449388209121108,0.014152700186219613,0.015056922511935468,0.009406657018813158,0.0017921146953405742,0.00465116279069755,0.019586894586894662,0.0017464198393293273,0.009414225941422494,-0.033506044905008636,0.0032165832737669486,0.009618810117563159,0.0,0.03422724064925897,0.0020470829068577334,0.005447735784814389,0.02641381645783936,-0.0016496205872648106,-0.0033046926635823537,-0.0049734748010609175,0.0519826724425192,-0.008235666772252181,0.0006387735547748187,0.0,-0.004468560485157869,0.003847386983007351,-0.003193867773874093,-0.026914450496635656,-0.005597629239381008,-0.009933774834437135,0.004013377926421535
2010-05-27,-0.024166971805199555,0.006003752345215664,0.024617679970160292,-0.00436840189297405,-0.02705667276051193,-0.007140172867343031,0.02195306585919754,-0.004074074074074008,0.03421346225362587,-0.0007191657677094733,0.0014393666786614025,0.02227811713977723,-0.008435852372583375,0.0014179369018079149,-0.000707964601769917,0.006730428622033324,-0.002463054187192171,0.005996472663139185,-0.013674614305750343,0.011375755421258349,-0.008435852372583375,-0.03792981212336055,-0.012896094325718588,0.0067189249720045465,-0.004449388209121108,0.014152700186219613,0.015056922511935468,0.009406657018813158,0.0017921146953405742,0.00465116279069755,0.019586894586894662,0.0017464198393293273,0.009414225941422494,-0.033506044905008636,0.0032165832737669486,0.009618810117563159,0.0,0.03422724064925897,0.0020470829068577334,0.005447735784814389,0.02641381645783936,-0.0016496205872648106,-0.0033046926635823537,-0.0049734748010609175,0.0519826724425192,-0.008235666772252181,0.0006387735547748187,0.0,-0.004468560485157869,0.003847386983007351,-0.003193867773874093,-0.026914450496635656,-0.005597629239381008,-0.009933774834437135,0.004013377926421535,0.012658227848101332,-0.006578947368421018,-0.023178807947019875,-0.010508474576271132,0.0027406646111680644,-0.01776563033823031,0.007652173913043514,0.0,0.013117017604418413,-0.011584327086882396,0.004136504653567741,0.01785101270168199,0.005733558178752096,0.006371562709590828,-0.0019993335554815412,-0.002337228714524242,0.0066934404283802715,0.0009973404255319007,0.022583859182995655,0.003572588502760654,0.011974110032362484,0.001598976654940909,-0.005108556832694733,0.008344030808729253,-0.008911521323997529,-0.009955041746949387,-0.006162828413882493,0.016644908616187948,-0.0077046548956660734,-0.003235198964736341,-0.015254787406686066,-0.012854317732366559,0.024373956594323957,-0.0026075619295957697,0.024836601307189454,-0.005420918367346928,-0.0025649246553383076,-0.0016072002571521082,0.002575660012878345,0.0,0.005138086062941527,0.0035143769968051237,-0.014645017510347082,0.006138933764135768
2013-01-07,-0.010850942318675116,0.009815242494226162,0.014008004574042277,0.0028192839018890137,-0.002249086308687032,0.00507185122569731,0.0002803476310624386,0.01065022421524664,-0.0011092623405435378,-0.0036091060521933342,0.0025076623014765875,0.004446914952751735,0.01521859435528494,-0.001907876805669173,0.011196067722555993,0.004590872265730628,-0.004569892473118342,-0.0002700513097487756,-0.019719070772555525,-0.0011022320198401658,0.005793103448275882,-0.011519473395501969,0.02580466148723648,-0.009196645929131608,0.01310401310401299,-0.0021557531662623752,-0.00945179584120992,0.004634678298800488,-0.004884667571234735,-0.010635396782110784,-0.01764057331863289,0.008136924803591405,-0.013915947676036766,-0.001975726785210297,0.016685520361991113,0.004450625869262703,-0.011077263915812765,-0.015961915429851592,0.002276607854297064,-0.001987507098239693,0.002560455192034184,0.014188422247445988,-0.0008393956351426812,-0.008961075329039447,-0.001977959875671065,0.02746319365798411,-0.021217966381923303,-0.0019707207207206867,-0.004231311706629271,0.01104815864022668,-0.01092743065284396,0.003116147308781958,-0.011861056198813724,0.007144898542440714,-0.005675368898978461,0.00827625570776247,-0.004811774695726022,0.011092150170648464,-0.014345991561181324,0.0,-0.007134703196347014,-0.004311583788444873,0.00663972286374115,0.008029825064525431,0.0034139402560455783,-0.003402324922030186,-0.027596017069701276,0.012580456407255802,-0.018780699219878568,-0.00765606595995283,0.020178041543026604,0.005526468877254054,0.006363899334683286,0.0117849956884164,0.003409090909090917,0.017553793884484747,0.006399554813578234,0.00470002764722155,-0.0011007154650524154,0.009090909090909259,0.007644007644007411,0.0013546464372800047,0.021374458874458883,0.001059602649006619,-0.009261709446943713,0.012019230769230838,-0.010029031406703637,0.00746467608637702,0.005821645938078879,-0.00420941857405932,0.010832232496697404,0.014636696288552018,-0.007470376094796505,-0.007267064624967624,-0.017254901960784275,-0.016227720138334845,0.01000540832882657,-0.009906291834002823,0.013520822065981708
2007-02-06,-0.002188183807439903,-0.026535087719298245,-0.0038296913719306773,-0.00022614201718673682,0.0024881248586292593,0.007220216606498298,-0.006720430107526765,-0.0015787099684257955,0.001129433024621651,-0.002933212996389933,-0.0011314777098890838,-0.005890348889895702,0.002278942570647091,-0.028876762164620207,0.01428236946850858,-0.008079409048938113,-0.007214335582964916,-0.00421940928270037,0.020009416195856836,-0.002077082852527057,0.007169287696577209,0.00137772675086123,0.0020637468470534603,-0.021281464530892413,-0.0009352349777883572,-0.003978469459396061,-0.0035244360902256795,0.008252770572978019,0.015902712815715647,0.022099447513812098,0.0020270270270270623,0.0029220049449314445,-0.00268937696100402,-0.008988764044943753,-0.0063492063492063275,0.008215426745778132,0.0033952014486191557,0.002030227836679499,0.005628095452498982,0.005596597268860526,0.007791629563668856,0.001104484205875833,-0.0011032656663724216,-0.0011044842058759439,0.004643962848297267,0.02003081664098616,0.015753129046180314,-0.008497981729339243,0.0055710306406684396,-0.0051139995738334046,0.00985221674876846,-0.00954400848356296,-0.00042826552462538187,0.010497000856898088,-0.00763196947212208,0.0017090365306557944,-0.0057581573896353655,0.006006006006006093,0.008102345415778256,0.007402707275803833,-0.0012597102666387359,0.0012612991381122376,-0.005248792777661104,0.003799071338117299,-0.012825904121110177,0.023855165069222476,-0.010401497815685444,-0.0008408660920747879,-0.001262360614348923,0.001263956182852466,-0.002103934357248094,-0.0035842293906810365,-0.0029623360135421213,0.0023344651952461604,-0.002117298327334205,0.003819223424570417,0.00042274360600291766,0.0023241073315021232,-0.0008431703204047071,0.0016877637130801038,0.003580454928390875,-0.009653725078698884,-0.0008476372112735664,-0.010392364793213149,0.010287183883411988,0.0010606703436570886,-0.008688281415554111,0.00641299700726794,-0.0016992353440951071,0.003191489361701993,0.0014846235418874976,0.0016941973739941216,0.0016913319238902602,0.0042211903756859135,-0.011979823455233296,-0.0023399276749627163,-0.0012793176972279994,0.006831767719897464,-0.005089058524172962
