Date,Days_1,Days_2,Days_3,Days_4,Days_5,Days_6,Days_7,Days_8,Days_9,Days_10,Days_11,Days_12,Days_13,Days_14,Days_15,Days_16,Days_17,Days_18,Days_19,Days_20,Days_21,Days_22,Days_23,Days_24,Days_25,Days_26,Days_27,Days_28,Days_29,Days_30,Days_31,Days_32,Days_33,Days_34,Days_35,Days_36,Days_37,Days_38,Days_39,Days_40,Days_41,Days_42,Days_43,Days_44,Days_45,Days_46,Days_47,Days_48,Days_49,Days_50,Days_51,Days_52,Days_53,Days_54,Days_55,Days_56,Days_57,Days_58,Days_59,Days_60,Days_61,Days_62,Days_63,Days_64,Days_65,Days_66,Days_67,Days_68,Days_69,Days_70,Days_71,Days_72,Days_73,Days_74,Days_75,Days_76,Days_77,Days_78,Days_79,Days_80,Days_81,Days_82,Days_83,Days_84,Days_85,Days_86,Days_87,Days_88,Days_89,Days_90,Days_91,Days_92,Days_93,Days_94,Days_95,Days_96,Days_97,Days_98,Days_99
2014-12-23,0.005837896547042476,0.025015747322955084,-0.00926169783162134,-0.015418014266093794,0.0008099716509921695,-0.013938222202239059,-0.04204094660526192,0.00566423913560854,-0.001561908368042486,-0.0015643517421188855,-0.01880163327319351,-0.021532952675892725,0.010088521833737207,-0.056597307221542215,-0.00425553998650674,0.006254234638036094,-0.005904594188636203,0.02417548064398467,0.025690593681640284,-0.0016367423866679998,0.02613145213373746,-0.0027596223674656306,-0.03209049422274002,0.029242112654862762,-0.0077972709551656924,0.0360510805500982,0.035175879396984966,0.0008701227331013861,0.01116449325097224,-0.016426082628173244,0.0005520794994477995,-0.005471767518852254,-0.01613574367746995,-0.04661654135338356,0.004386829652996971,0.002846346370908304,0.0005382921458283452,0.03545925853467668,0.02550658920221061,-0.045000230298005706,-0.015578277225812618,-0.0017147616481310026,0.01683352964271689,-0.018581977894685964,-0.029556407986623286,0.011300866568692005,0.014431749849669329,-0.008940920766646876,-0.033644021332801644,-0.015473488755931462,-0.002933780385582563,0.017969735182850055,-0.013781356457107541,-0.012508504736483905,0.03720585117659514,-0.004956566172713339,0.030709187079546174,-0.02521050271536052,0.01242013800153341,0.00782512116316636,0.010469368331413207,-0.03678366051953197,-0.020020586721564704,-0.028412373299721683,0.030108108108108045,-0.009445348166028156,-0.006250993272236105,0.018177941254864386,0.06335078534031413,0.0007385524372229835,0.02174661746617468,0.011653103481485072,0.003855490504069747,-0.005310573731626357,-0.011059204881304184,0.0017834763327870817,-0.005437136120868158,0.0004354136429607358,-0.007350452149523566,0.02016855848394794,0.04789647103767725,-0.003827925628873463,-0.0007776761207685112,0.0600650093851578,-0.0046210321744764036,0.008547379382158882,-0.027532802753280183,-8.847600088479624e-05,0.01982037782595225,0.010585224068370149,-0.010817772054088737,0.02764396996918816,-0.0008023648648648463,0.012171928489919992,0.021921583364649774,-0.0063741113017896645,0.003783205855744765,0.019418271200327686,-0.0003616781867866736
2010-07-01,-0.12568306010928965,-0.16093749999999996,-0.01924270639354431,0.1050632911392404,-0.0034364261168385872,-0.02011494252873547,0.06392961876832848,0.09371554575523701,0.002520161290322509,0.037707390648567214,0.061531007751937976,-0.07348242811501593,-0.003940886699507429,0.03857566765578646,0.013809523809523716,-0.015969938938468764,-0.019093078758949836,0.008272506082724895,-0.017857142857142683,-0.020147420147420103,0.049147442326980866,0.04923518164435925,-0.03143507972665138,-0.038099717779868425,-0.04205378973105134,0.0005104645227158587,-0.02908163265306118,-0.05937992643194968,-0.01675977653631266,0.040909090909090784,0.025109170305676942,0.01970181043663466,-0.01984334203655347,0.0010655301012252316,0.016498137307078276,0.05392670157068058,-0.046199701937406856,0.03645833333333326,-0.0075376884422110315,-0.002531645569620267,0.008629441624365521,-0.01962757926522396,0.04979466119096498,0.029828850855745607,-0.0004748338081670411,-0.02422802850356298,0.017526777020447915,-0.009090909090908927,-0.02607436021245768,0.027268220128904064,0.019305019305019492,0.04071969696969702,-0.047315741583257465,-0.03390639923591221,0.04102817597627273,-0.01377018043684708,-0.04333172845450162,-0.015601409159537116,0.027607361963190247,0.021393034825870627,0.04237700925474908,0.02710280373831786,-0.0714285714285714,0.009309162175404229,0.018932038834951204,0.006193425440686129,-0.03125,-0.0014662756598241564,0.0,-0.00930004894762615,0.0,0.014822134387351802,0.010223953261927932,-0.010120481927710869,-0.015092502434274513,-0.008897676717745884,0.02992518703241886,0.004842615012106588,-0.0014457831325301873,0.006274131274131456,0.02446043165467615,-0.01685393258426959,0.009047619047619191,0.030674846625766694,-0.01968864468864473,-0.007473143390938851,0.024470588235294025,0.1437758383096004,-0.01847389558232926,0.02209492635024546,-0.014011208967173784,0.1920422249289484,-0.04495912806539515,0.06419400855920121,0.03217158176943702,-0.036688311688311666,-0.006066734074823166,0.013563919972872318,0.03680160588825676
2011-10-20,0.025237746891002333,0.0185515519086692,-0.010507880910682998,-0.009557522123893823,0.027877055039313925,0.03859527121001394,-0.016739203213926968,-0.016683690840994303,-0.0058864265927977,0.1306165099268548,-0.0046210720887245324,-0.03218817703497378,0.018228333866325608,-0.030150753768844237,0.01457253886010368,0.07373124800510711,-0.012485136741973936,0.021372667068031426,0.029767167698202087,-0.036061820263308515,-0.03206650831353919,-0.02576687116564413,0.009760705289672432,-0.019332709697536643,0.006677265500794949,0.02842703727100448,-0.02487714987714995,0.031181102362204838,-0.004276114844227297,0.021472392638036686,0.033633633633633815,0.013073794305636044,-0.01950100372813301,-0.09651945013161732,0.004855940433797334,-0.020296391752577247,-0.03156856297270638,-0.031239388794567,0.003154574132492094,-0.021663172606568915,-0.008928571428571397,0.00540540540540535,-0.011827956989247213,0.007254261878853806,0.0046813107670147245,0.024014336917562717,-0.002100105005250264,0.007716590669940349,-0.00591715976331364,-0.01680672268907568,-0.013176638176638056,-0.02129195236376757,-0.0077433628318583905,0.01263470828688229,0.013577981651376136,0.02208544532947143,0.000708466170740385,-0.1932743362831859,0.1671785870996052,0.007894736842105177,-0.0018649757553150792,-0.005979073243647215,0.006390977443609057,0.024280911468061328,0.02005835156819824,0.034680014301036836,0.013476157567380742,0.008182748039549992,-0.01690902942171124,0.01754385964912264,0.022650439486139318,0.02975206611570247,0.020866773675762614,-0.006289308176100628,0.0104430379746836,0.020357031005324044,-0.04542664211172487,0.012540192926044913,0.05335026992696101,0.012963521254145238,0.0172619047619047,0.023112931538911585,-0.01344009150700598,-0.00811594202898558,0.00905902980713047,-0.022589052997393555,-0.0038518518518518845,0.0056513979773944465,-0.011830819284235572,0.029931158335827487,-0.01075268817204289,-0.007931844888366513,-0.0195439739413682,0.000302023557837483,-0.0015096618357487435,0.050498941638947636,0.03655728267127212,0.0022216051096919376,-0.022166805209199336
2014-10-22,0.018130679359584567,-0.0002125037188149825,-0.057685767726577186,0.09518653854829262,-0.01923631420686256,0.002351952960940817,0.012737785971675077,0.0036822507240381608,-0.015087184137845709,-0.033315196919599936,0.04437805775641857,-0.004228505099079682,0.007202331390508077,0.03782085727276496,-0.007885932770431814,0.010437575270975552,0.027731426301152332,-0.018169166537807424,0.014646822584455375,-0.038649592549476086,0.003915395172358061,-0.023843030034980558,0.01622868440563474,0.005552853437094774,0.001410778346567776,-0.01577845757526963,-0.05267462784230337,-0.0009065791745811457,-0.009203646891068562,-0.004448320976886189,-0.020019274575083238,-0.04179518126145454,0.011802575107296098,-0.032504956429526444,-0.0045749142203583846,-0.009000382995021039,-0.014299516908212628,-0.030533228778670818,0.0404934027602244,0.06044116218054608,0.00471914230733983,0.015094167540699475,-0.007322551662174327,0.005837896547042476,0.025015747322955084,-0.00926169783162134,-0.015418014266093794,0.0008099716509921695,-0.013938222202239059,-0.04204094660526192,0.00566423913560854,-0.001561908368042486,-0.0015643517421188855,-0.01880163327319351,-0.021532952675892725,0.010088521833737207,-0.056597307221542215,-0.00425553998650674,0.006254234638036094,-0.005904594188636203,0.02417548064398467,0.025690593681640284,-0.0016367423866679998,0.02613145213373746,-0.0027596223674656306,-0.03209049422274002,0.029242112654862762,-0.0077972709551656924,0.0360510805500982,0.035175879396984966,0.0008701227331013861,0.01116449325097224,-0.016426082628173244,0.0005520794994477995,-0.005471767518852254,-0.01613574367746995,-0.04661654135338356,0.004386829652996971,0.002846346370908304,0.0005382921458283452,0.03545925853467668,0.02550658920221061,-0.045000230298005706,-0.015578277225812618,-0.0017147616481310026,0.01683352964271689,-0.018581977894685964,-0.029556407986623286,0.011300866568692005,0.014431749849669329,-0.008940920766646876,-0.033644021332801644,-0.015473488755931462,-0.002933780385582563,0.017969735182850055,-0.013781356457107541,-0.012508504736483905,0.03720585117659514,-0.004956566172713339
2016-08-29,-0.017936802973977598,0.0031702469953629464,-0.05301636715249269,-0.014892663246501068,0.025533420972798204,-0.0055218656017355094,-0.02156561400029744,-0.01464329144710186,0.019694554429989356,-0.0113464447806354,0.0018362662586073328,0.02041647573952443,0.024847819578884375,0.004576436222005764,-0.008238829116991475,0.0028342455043002253,0.005896111490108158,0.004941142275831867,0.0074234755362738705,-0.015216039044930409,0.002235071182158377,-0.027003442090464014,0.016591928251121102,0.047394990932705834,-0.010715956948993854,-0.013953928385601387,-0.035786241964885335,-0.02184079601990041,0.022074156960480096,-0.0042299079372978285,0.0070464767616191795,-0.006302416753510953,-0.018627646823811458,-0.012976438858073314,0.02650030934213232,0.022400803616273283,-0.021910001965022685,0.004972375690607711,0.01334399520215901,-0.002071414480173561,-0.0004942176534545872,0.008751977848101111,-0.01980295083574335,-0.011201680252037828,-0.03509836645931319,-0.014518580638398169,-0.003191149877672661,0.016753814961050214,0.013906381192275495,0.00895398788882562,-0.02503334359290033,-0.02478164790066295,0.017318586458052287,-0.0377068307170132,0.01278589143014619,0.0008706535343092625,0.0257163051160767,-0.019293967984734373,-0.0027024105502108093,0.036039453717753966,0.010304964168017959,0.018173345759552758,-0.002695143656242016,-0.03339791964103611,-0.0008967663659861236,-0.0397043294614573,-0.002254233560589402,0.029371245935967405,-0.005085653104925147,0.03927898843153077,-0.004452498058503784,-0.000572052628841746,0.0013008637735456574,0.029725094839681887,0.002725208175624383,-0.005586592178770888,0.02485069339001922,0.001185243715738915,0.02989197454742754,-0.0052205565400641465,0.003610977371208524,0.023458863036699414,0.02901471829005353,0.0009565890766638496,-0.02302721398015839,-0.004611514812744577,0.015442931349150648,0.04608507304484077,-0.0010573153002335633,0.009966923925027515,0.00991223090694726,-0.00609650639916981,-0.000609039892113028,-0.0006094110477516956,0.035541617666274616,-0.009127234490010516,0.01180066219543252,0.02265480785366658,0.003979323925172196
2019-07-17,-0.0051793141332496795,0.018300859824879726,-0.009683166782864627,0.017561013767209088,0.01810354768036282,-0.13613711869525824,-0.003408792937680261,0.033897561831257805,0.027526826992407827,-0.0026830677784197565,-0.032117875915732015,0.002095360273679736,-0.025689169582657767,0.010642957252978258,0.011570964247020532,0.020906520435266973,-0.013806126731011448,-0.025530828475384012,0.026156063054015192,-0.06544680851063832,-0.018122211091886054,0.019940641810424875,0.031326725470582906,-0.004276330291407615,-0.022270433011600144,0.005977448716206979,-0.04839072698627056,0.01702932828760639,-0.004279069767441857,0.007053437967114995,0.028387216475717736,0.01759054620901179,-0.002659456584371389,-0.019243589173814413,0.040329889432662684,-0.009277811656067671,0.01908111672895152,0.01617843737866176,0.04907871274518128,-0.004977741804937264,-0.0027250172855575183,-0.009747145187601893,0.008154524113504369,-0.005310674455655806,0.01277259846400258,-0.024249797242497984,0.0025351176128334267,-0.07470049330514439,0.02459567223690695,0.060603410581547834,-0.0017727572559367302,-0.0052038161318299645,0.015859177149499804,-0.006375413788875739,-0.04154156212725702,-0.0068660687465132994,0.02717884457503339,0.009801447080599155,0.018662778587794197,0.0008587903324746017,0.012870801667075105,0.03658880955262411,0.0036192403486923212,0.007212377370196644,0.008546679499518817,-0.019162499522846318,-0.013426736719206023,0.00820512820512831,-0.003521402300649568,0.17669231977383393,0.09493459690336348,-0.0012799804955353489,-0.035061487290592115,-0.003826449939915322,-0.00028570521570736584,-0.0051124095008256995,0.013277584500973605,-0.0007874759819825883,0.0295063362965764,0.02743585032763796,0.0047684329737138756,0.023580708311087276,0.014025326726361255,-0.010916469008087293,0.009361185750194956,0.008072133963074268,-0.006190192236703918,0.02722934940998312,-0.02030485091232748,0.007410141388904502,-0.061409689146915365,0.009908719673312305,-0.022061009692572853,0.007205399489237595,-0.00407497962510195,0.01494211068679152,0.003971690506763714,-0.009428911362284407,-0.007987268414256898
2017-06-28,-0.028256653377868764,0.002383922383922377,-0.0248610381350074,-0.07240088480517283,-0.05582561374545225,0.014214940258394647,0.009035182938509578,0.035342509096661916,0.0070289102133120895,-0.0185421218742412,0.013512259979592269,-0.02504728781499776,0.027130206214600827,-0.009078722885693448,0.014326999938510719,-0.004607177497575332,0.04299634591961032,-0.008525049632138182,0.012514723203769227,-0.02730841936891104,0.0018238354362256626,-0.03461963171874527,-0.012056759514019966,0.0197765747723504,0.0650526251189052,0.028292373735918863,-0.00487517861645792,0.028296308809865774,-0.00462734789989605,-0.02236404148213356,0.006949915588069899,0.016570262944644698,-0.004040681693238124,0.0016007506968787055,-0.03028299027307046,-0.012673334848829376,-0.027629079606285467,0.010329722370212568,0.03345539768565975,0.0004535533066871711,-0.013827104524976595,-0.006866829478523129,0.004918127639877311,0.016754951635191032,0.007701455348547492,-0.001404889013767896,-0.01634777715250424,-0.014474098229354415,0.01764722955910969,-0.02056415960754121,0.05908561444379745,-0.0025846187687316173,0.009593383873190977,0.031155284930235005,0.005746213324859807,0.013664727100392238,-0.02571428571428569,-0.003172487336710161,-0.019871091974004496,-0.04199410609037335,-0.017374462388561218,0.0007536450331893096,-0.012396813902968762,-0.004017948793148984,0.004416961130742081,0.0012606273819992795,0.019354083096653433,0.019733440569885685,0.0009013830596320547,0.004362142233979682,-0.03906074871105136,0.03688691899457619,-0.0027841052897998875,0.0030456852791878038,-0.0003092667566352292,-0.013977557161740206,0.014689104392469954,0.010962754743499614,-0.021798971222021343,-0.019072794974560048,-0.02341350333236758,0.0009494985460802852,-0.03409023537084244,0.001012767002209758,-0.016249195204954492,-0.0024620562844765988,0.03577230692326916,-0.03152052604590838,-0.06795814127320288,0.022822963309496732,-0.010813812930837384,0.010799920734526848,-0.0054239503349127185,-0.004599362659745697,0.0,0.04095844747351385,-0.021242866201648614,0.00842241658568188,0.0038548024413749275
2018-05-23,-0.004371663023614025,0.0035990642432968123,0.017608032992648237,0.028051874823794787,-0.023961332784862236,0.024900783198117397,0.016859708039202337,-0.018905439104940358,0.09744787551952737,-0.010672926447574449,0.0049669397956280115,0.04545740729081405,0.032128876844323966,0.005863990430901246,0.03753117930274397,0.001257967125125825,0.035346343914900664,-0.04929482512202354,0.027428733512977036,-0.040610678593120286,-0.03994129665333368,-0.0018583460719959755,0.02699618630071177,0.007309941520467822,0.015761973875181527,-0.01994684651215961,-0.022977110365942518,-0.0722535589578297,-0.005468699736215664,-0.0008409884849270853,0.03111039171252838,0.012432890647075643,-0.0108847334635781,-0.007054176072234797,0.006820119352088705,-0.027503371279831827,0.04059980651402762,0.0035947813691159514,-0.011178014512891798,-0.020766324204478104,-0.033101600867402214,-0.01903034300791551,0.03802575395891461,-0.006769450022672929,-0.03088211315832368,-0.02358839760414555,0.02746665747665156,0.009056148118333551,0.16188006913974218,-0.003919436974309075,-0.017749949737197346,0.10988625398403462,-0.024316990278473002,-0.04830696117081601,0.008625336927223781,0.0025879771582886235,-0.02460649252265656,-0.02574502358761932,-0.009566270040449965,-0.08928305261588909,0.009623567921440257,0.04363895733367906,-0.0008077042559800908,-0.004787961696306353,0.008497344579818655,-0.010996840344464465,-0.02320919597832549,-0.02196498428782156,-0.006098160716042189,-0.004915058551871797,-0.04213352781276947,-0.028413220280325224,0.0007480230818550647,-0.06303612742480857,0.08456161677556606,-0.021225919439579743,0.039722301746349935,-0.003717216218076858,0.019830028328611915,-0.0012195121951219525,-0.03350970017636678,0.049340258281864065,-0.0023075379573272987,0.0025810344249657113,0.0019391507856902914,0.004371329418045855,0.028539154124721744,-0.006654176626397113,-0.13901534859521336,0.17347131472598853,-0.031155455423237832,-0.020663078865191583,-0.043995929443690684,-0.07053897739772197,-0.043481580454285074,0.048850574712643764,-0.022526636225266402,-0.01810183743382121,0.02596836220909471
2017-08-04,-0.00487517861645792,0.028296308809865774,-0.00462734789989605,-0.02236404148213356,0.006949915588069899,0.016570262944644698,-0.004040681693238124,0.0016007506968787055,-0.03028299027307046,-0.012673334848829376,-0.027629079606285467,0.010329722370212568,0.03345539768565975,0.0004535533066871711,-0.013827104524976595,-0.006866829478523129,0.004918127639877311,0.016754951635191032,0.007701455348547492,-0.001404889013767896,-0.01634777715250424,-0.014474098229354415,0.01764722955910969,-0.02056415960754121,0.05908561444379745,-0.0025846187687316173,0.009593383873190977,0.031155284930235005,0.005746213324859807,0.013664727100392238,-0.02571428571428569,-0.003172487336710161,-0.019871091974004496,-0.04199410609037335,-0.017374462388561218,0.0007536450331893096,-0.012396813902968762,-0.004017948793148984,0.004416961130742081,0.0012606273819992795,0.019354083096653433,0.019733440569885685,0.0009013830596320547,0.004362142233979682,-0.03906074871105136,0.03688691899457619,-0.0027841052897998875,0.0030456852791878038,-0.0003092667566352292,-0.013977557161740206,0.014689104392469954,0.010962754743499614,-0.021798971222021343,-0.019072794974560048,-0.02341350333236758,0.0009494985460802852,-0.03409023537084244,0.001012767002209758,-0.016249195204954492,-0.0024620562844765988,0.03577230692326916,-0.03152052604590838,-0.06795814127320288,0.022822963309496732,-0.010813812930837384,0.010799920734526848,-0.0054239503349127185,-0.004599362659745697,0.0,0.04095844747351385,-0.021242866201648614,0.00842241658568188,0.0038548024413749275,0.008159999999999945,-0.020028566894143784,0.029377469715618387,-0.016393442622950727,0.009436980166346752,0.003993028046268332,0.00233578485527608,-0.03152259486695008,0.004259608506210544,-0.007511737089202053,-0.004338890157570163,-0.0049148099606815,0.031478432663812894,-0.00644831769137455,0.012498393522683449,0.043727985275918035,0.036848986044814465,-0.005864586693252849,-0.003362534289000907,0.016455059338838174,-0.013335274421313105,-0.0229291468704812,-0.00640289942615524,0.008146391877925652,-0.01947777844780807,-0.024323493234932214
2012-12-04,-0.0056047197640117785,0.0056363097003855325,0.007964601769911539,0.011706175007316409,0.020538038761932283,-0.0005668934240363742,-0.04679523539421437,0.005950609937518614,0.017450458444247197,0.00552325581395352,0.0005782017924254035,-0.00520080901473563,-0.012489108335753674,0.008235294117647118,-0.02012835472578756,0.0029770765108660946,-0.013950727218759227,0.019566526189042758,0.04399173309713622,-0.01668552036199089,-0.01064135749209105,-0.0017441860465114976,-0.01921956901572519,-0.0011876484560570109,-0.0032699167657550547,-0.018490903668356817,0.010635065329687166,0.019242333132892364,0.005899705014749346,0.008211143695014744,0.004072134962187279,0.019409038238701992,0.023017902813299296,0.02750000000000008,-0.0002703433360369268,0.028393726338561413,-0.0021036024191427587,-0.011330698287219998,-0.0002665245202559952,0.021061050386563585,-0.014621409921670938,0.010333863275039823,0.02727511146079209,0.007914220066377098,-0.0060790273556229355,-0.020897043832823647,-0.013794898490369634,0.01477962523093179,-0.004681404421326364,-0.032140057486281785,0.06047516198704118,-0.018839103869653817,-0.08770108977685531,0.027019340159271987,-0.04790916643589027,0.0014543339150667745,0.01945977345338368,-0.007692307692307777,-0.005167958656330796,0.026839826839826886,0.03007307476110177,0.028376534788540294,0.014327407800477587,0.006277792309704378,0.01637639719261763,0.000511508951406503,-0.003578732106339522,-0.054643406875320544,-0.04233378561736778,-0.0039671294984414684,-0.0019914651493598834,0.02480045610034232,0.0016689847009734304,0.016939738961399664,0.024849808847624333,0.008792965627497873,0.007923930269413626,-0.007075471698113067,0.15940881499076265,0.009333029820168592,-0.07307171853856564,0.022141119221411158,-0.015234467983813338,0.011119168479574615,-0.03179536218025336,0.033580246913580185,0.04132823698041088,0.0036705666437255595,-0.010285714285714342,0.05288683602771371,-0.003070848870366349,0.0334433443344333,0.018309559293165908,0.04934141752038479,0.01633791591950584,-0.01137031954518719,0.031132262542137527,-0.015384615384615332,0.07304687499999996
2017-09-07,-0.02056415960754121,0.05908561444379745,-0.0025846187687316173,0.009593383873190977,0.031155284930235005,0.005746213324859807,0.013664727100392238,-0.02571428571428569,-0.003172487336710161,-0.019871091974004496,-0.04199410609037335,-0.017374462388561218,0.0007536450331893096,-0.012396813902968762,-0.004017948793148984,0.004416961130742081,0.0012606273819992795,0.019354083096653433,0.019733440569885685,0.0009013830596320547,0.004362142233979682,-0.03906074871105136,0.03688691899457619,-0.0027841052897998875,0.0030456852791878038,-0.0003092667566352292,-0.013977557161740206,0.014689104392469954,0.010962754743499614,-0.021798971222021343,-0.019072794974560048,-0.02341350333236758,0.0009494985460802852,-0.03409023537084244,0.001012767002209758,-0.016249195204954492,-0.0024620562844765988,0.03577230692326916,-0.03152052604590838,-0.06795814127320288,0.022822963309496732,-0.010813812930837384,0.010799920734526848,-0.0054239503349127185,-0.004599362659745697,0.0,0.04095844747351385,-0.021242866201648614,0.00842241658568188,0.0038548024413749275,0.008159999999999945,-0.020028566894143784,0.029377469715618387,-0.016393442622950727,0.009436980166346752,0.003993028046268332,0.00233578485527608,-0.03152259486695008,0.004259608506210544,-0.007511737089202053,-0.004338890157570163,-0.0049148099606815,0.031478432663812894,-0.00644831769137455,0.012498393522683449,0.043727985275918035,0.036848986044814465,-0.005864586693252849,-0.003362534289000907,0.016455059338838174,-0.013335274421313105,-0.0229291468704812,-0.00640289942615524,0.008146391877925652,-0.01947777844780807,-0.024323493234932214,-0.017807053484194424,0.011936850211782923,-0.012715626585489527,0.02948450297093297,-0.010233051508439115,-0.00828999211977932,0.006229737461064032,0.06263819571672258,-0.00808537201628978,0.0033264407084419023,0.009408602150537515,-0.005119100458647607,0.0114210933317469,0.020878668470269982,-0.007460536928217577,0.015816815160925257,0.004399748585795171,0.0034986915462511536,-0.019558377505031418,-0.023851513486946696,0.01543063618054741,0.01948373924456748,-0.010614253426029173
2016-10-03,-0.010715956948993854,-0.013953928385601387,-0.035786241964885335,-0.02184079601990041,0.022074156960480096,-0.0042299079372978285,0.0070464767616191795,-0.006302416753510953,-0.018627646823811458,-0.012976438858073314,0.02650030934213232,0.022400803616273283,-0.021910001965022685,0.004972375690607711,0.01334399520215901,-0.002071414480173561,-0.0004942176534545872,0.008751977848101111,-0.01980295083574335,-0.011201680252037828,-0.03509836645931319,-0.014518580638398169,-0.003191149877672661,0.016753814961050214,0.013906381192275495,0.00895398788882562,-0.02503334359290033,-0.02478164790066295,0.017318586458052287,-0.0377068307170132,0.01278589143014619,0.0008706535343092625,0.0257163051160767,-0.019293967984734373,-0.0027024105502108093,0.036039453717753966,0.010304964168017959,0.018173345759552758,-0.002695143656242016,-0.03339791964103611,-0.0008967663659861236,-0.0397043294614573,-0.002254233560589402,0.029371245935967405,-0.005085653104925147,0.03927898843153077,-0.004452498058503784,-0.000572052628841746,0.0013008637735456574,0.029725094839681887,0.002725208175624383,-0.005586592178770888,0.02485069339001922,0.001185243715738915,0.02989197454742754,-0.0052205565400641465,0.003610977371208524,0.023458863036699414,0.02901471829005353,0.0009565890766638496,-0.02302721398015839,-0.004611514812744577,0.015442931349150648,0.04608507304484077,-0.0010573153002335633,0.009966923925027515,0.00991223090694726,-0.00609650639916981,-0.000609039892113028,-0.0006094110477516956,0.035541617666274616,-0.009127234490010516,0.01180066219543252,0.02265480785366658,0.003979323925172196,0.01712090875658889,0.022858749799132383,-0.0005498605710695381,-0.007702283176798884,0.0017425052473170055,-0.009171773077683354,0.005186928939073575,-0.010677569166038127,0.009268175252768351,-0.0008745776187636388,0.02562368201169773,-0.0011250339449895288,0.017865465278856574,0.02716727716727729,0.00011144130757800852,0.04223154923299788,0.0013542409123306065,-0.004341946045982037,-0.038640263082642234,0.012195575385759437,0.01895456048194521,-0.01398752658711555,-0.06405615882417459,0.0039454666197897845
2012-01-26,0.013476157567380742,0.008182748039549992,-0.01690902942171124,0.01754385964912264,0.022650439486139318,0.02975206611570247,0.020866773675762614,-0.006289308176100628,0.0104430379746836,0.020357031005324044,-0.04542664211172487,0.012540192926044913,0.05335026992696101,0.012963521254145238,0.0172619047619047,0.023112931538911585,-0.01344009150700598,-0.00811594202898558,0.00905902980713047,-0.022589052997393555,-0.0038518518518518845,0.0056513979773944465,-0.011830819284235572,0.029931158335827487,-0.01075268817204289,-0.007931844888366513,-0.0195439739413682,0.000302023557837483,-0.0015096618357487435,0.050498941638947636,0.03655728267127212,0.0022216051096919376,-0.022166805209199336,-0.00821762538962878,0.009142857142857121,-0.009626274065685279,-0.0005717552887363198,0.005434782608695564,-0.021337126600284532,-0.009302325581395321,0.09741784037558676,0.014438502673796759,-0.0023721665788085647,-0.013738441215323749,-0.002410929547280949,-0.01772287862513433,0.03909240021869875,-0.07918968692449346,-0.014857142857142904,-0.038573085846867694,-0.020814479638008976,0.019408502772643388,0.010577213659715756,0.0044856459330144816,-0.03989282524560889,-0.00031007751937983663,0.01302729528535962,0.015309246785058184,0.0,-0.03679131483715303,-0.003757044458359449,0.034255185417976015,0.017623822546338763,-0.004478948939982018,-0.006298740251949653,0.01961968004829462,0.004736530491414871,-0.04360636417206831,-0.01940850277264328,0.020106817467797636,-0.07021866338158289,-0.0043060616098046225,0.09647371922821037,-0.02154126213592233,-0.06790697674418611,-0.020958083832335328,-0.00849473326537542,-0.020904729266620903,-0.035351767588379435,0.04390420899854863,0.07055961070559613,0.007142857142857118,-0.023855577047066312,-0.015521796565389769,0.06306608520630674,-0.04039129062795843,-0.029924366984544593,-0.045762711864406835,-0.009591474245115415,0.0010760401721665591,0.04693658187029737,-0.009924709103353857,0.03975112340131348,-0.03191489361702116,0.018543956043955975,0.0037086985839513975,-0.012764528048370805,0.01769309288873755,0.06452691407556001
2015-04-02,0.06335078534031413,0.0007385524372229835,0.02174661746617468,0.011653103481485072,0.003855490504069747,-0.005310573731626357,-0.011059204881304184,0.0017834763327870817,-0.005437136120868158,0.0004354136429607358,-0.007350452149523566,0.02016855848394794,0.04789647103767725,-0.003827925628873463,-0.0007776761207685112,0.0600650093851578,-0.0046210321744764036,0.008547379382158882,-0.027532802753280183,-8.847600088479624e-05,0.01982037782595225,0.010585224068370149,-0.010817772054088737,0.02764396996918816,-0.0008023648648648463,0.012171928489919992,0.021921583364649774,-0.0063741113017896645,0.003783205855744765,0.019418271200327686,-0.0003616781867866736,-0.006472361809045314,-0.011289147851420213,0.005197462656026275,0.008590505659148207,-0.0010898962580228042,-0.00012123171421640766,0.016247019359010517,-0.0025850069596340397,-0.005382775119617267,-0.004409701342954486,0.0025770082544795962,-0.01232981244226683,0.01309368900455432,0.02869872360921577,-0.0011315306878927345,-0.020703125000000044,0.002832070203430348,-0.0028638478978560977,-0.0012365870198253193,0.010943366083552952,0.0288005689001265,0.005683345493644465,0.002367406162892882,-0.010361510037712685,0.030332191385349594,-0.009339858781335251,0.013651619715654206,-0.0063246400535735825,-0.018982365494777054,0.02381497595603399,0.003317676880638221,0.04038640163477614,-0.0010713520462822812,-0.04232804232804244,-0.0482305509929819,0.011609664261060582,0.004768920595533244,0.0116148948485435,0.013312480927677672,-0.009448522492000677,0.013452914798206315,0.029923503824808906,0.02767057452850774,-0.05487848083327429,0.004123402181654745,-0.0025012132750962253,-0.006699101796407092,-0.04672016879544871,0.04667799691711783,-0.0037761498376255313,0.011257675687969204,-0.002398890513137797,-0.023144843133571125,0.024193238201469125,0.01445846477392232,-0.0888461111316774,-0.014707674805996884,-0.005649251577254599,-0.01563407149373797,0.003370265829717223,0.018222278204643727,0.0026390664302504696,0.04869422167386395,0.022471469469391048,-0.02098036207425602,-0.05120470127326149,-0.047113717069947936,-0.051566494778350735
